'2013-01-02', ' USD_JPY', 'buy', ' 86.7575', ' 87.2805', ' 87.35650000000001', ' 86.757', ' 87.14554910149049', 1.3055000000000092, 0.0, 1.3885000000000076, 0.0, 2.510000000000005, 2.8585000000000065, 0.01518464669962209, 0.0, 0.016165649885903317, 0.0, 0.02960935702868339, 0.03385965743526577, 469.2306330244951, 469.2306330244951, 87.32275440821331, 87.32275440821331, 208.85218171759948, 210.990311482548, 87.32275440821331, 87.32275440821331, 544.0146327781474, 544.0146327781474, 2175.2751473982985, 2175.2751473982985, 0.036124054013948734, 0.03373720864127347, 0.03613635419325348, 0.03458882797451482, 87.168625, 0.0, 33604, 0, 17844, 3282, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 52.300000000001035, ' 45019.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-02', ' USD_JPY', 'sell', ' 100.4515', ' 100.4915', ' 100.6465', ' 100.392', ' 100.52561738665852', -0.6219999999999999, -0.45599999999998886, -2.0279999999999916, 0.0, -0.789999999999992, -1.9364999999999952, -0.006151503013939779, -0.004517199534411342, -0.019781602524397715, 0.0, -0.007800042455927214, -0.01890596321318385, 1.6866565452287374, -18.29024628535057, -12.310239452926213, -36.13137317207728, -44.247155948354234, -78.31056574756046, 39.096251828586034, 39.096251828586034, -8.878504211915192, -51.85449748000133, -12.534258632038366, -124.54913819377994, -0.018968218715374192, -0.01633222396241185, -0.021794890514501578, 0.0, 100.505375, 0.0, -1428, 0, -75360, -5210, -101724, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 4.000000000000625, ' 6551.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-03', ' USD_JPY', 'buy', ' 100.49000000000001', ' 99.74350000000001', ' 100.72749999999999', ' 98.864', ' 99.9206672873675', -0.7104999999999961, -1.3699999999999903, -1.2039999999999793, -1.3604999999999876, 0.0, -1.5379999999999825, -0.007072889083560596, -0.01354913043263254, -0.011926991753138804, -0.013456440892546167, 0.0, -0.015185399110400049, -45.33018440281061, -51.105824005544065, -54.38530326946608, -68.45314659636415, -53.60198434435551, -118.48796356846105, -359.8226411159119, -359.8226411159119, 47.1961337699962, 47.1961337699962, -47.71547000438759, -91.89447708957378, -0.033366767939604344, -0.026270445992316926, -0.023654072043852635, -0.029076077698443933, 99.76962500000002, 0.8795000000000073, -7152, -1428, 0, -75360, -5210, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -74.64999999999975, ' 127544.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-04', ' USD_JPY', 'sell', ' 99.743', ' 100.272', ' 100.418', ' 99.336', ' 100.02171181424161', 0.0, -0.18200000000000216, -0.8414999999999964, -0.8455000000000013, -0.8319999999999936, 0.0, 0.0, -0.0018117745435722037, -0.008322330846029426, -0.008361559571785311, -0.008229150181990759, 0.0, 86.50646150587234, 86.50646150587234, 4.5283014595957045, -11.55552749829514, -14.767615084885529, -33.010509143996885, -96.6326333402745, -96.6326333402745, -203.6927020110195, -203.6927020110195, 86.50646150587234, 86.50646150587234, -0.02104893193267458, -0.028244973906470225, -0.021111051452391474, -0.018480814408770467, 100.0745, 0.4240000000000208, 79679, -7152, -1428, 0, -75360, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 52.90000000000106, ' 109131.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-05', ' USD_JPY', 'sell', ' 100.273', ' 99.01650000000001', ' 100.4675', ' 98.86', ' 99.55207095255052', -1.4749999999999943, 0.0, -1.4375, -3.502999999999986, -2.100999999999999, -2.0874999999999915, -0.01467785832632605, 0.0, -0.0143100324526649, -0.03416910929140296, -0.020777807995648614, -0.02064705649628097, -540.471300404184, -540.471300404184, 9.735613702295144, 9.735613702295144, -113.91508359291467, -105.51086763992525, -149.00567123538994, -358.8187894977995, -352.85707084548613, -352.85707084548613, -574.5936264125224, -574.5936264125224, -0.022363412864145837, -0.03330632248994406, -0.04041226323210873, -0.03336766421469321, 99.340125, -0.29899999999997817, -110806, 79679, -7152, -1428, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -125.64999999999884, ' 137599.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-06', ' USD_JPY', 'buy', ' 99.017', ' 97.36500000000001', ' 99.47', ' 95.898', ' 98.06827683394225', -2.3785000000000025, -3.126499999999993, 0.0, -3.582499999999982, -5.1544999999999845, -3.7524999999999977, -0.02384616541428767, -0.031112084106615912, 0.0, -0.035488744149186284, -0.05027823974951092, -0.037110292481519, -80.4400278808681, -80.4400278808681, -1189.3904953278604, -1189.3904953278604, 41.069427741617694, 41.069427741617694, -184.90200469765222, -380.3665066938641, -266.29969699575605, -672.8929125645935, -689.8978183881842, -689.8978183881842, 0.0, -0.03866945098561914, -0.0494298434021946, -0.05641726388626406, 97.52450000000002, 1.6235000000000213, -33926, -110806, 79679, -7152, -1428, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -165.19999999999868, ' 189946.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-07', ' USD_JPY', 'hold', ' 97.3665', ' 97.5585', ' 97.7875', ' 94.984', ' 96.72083645049769', -2.7135000000000105, -2.1850000000000165, -2.933000000000007, -3.555000000000007, -3.388999999999996, -4.9609999999999985, -0.027061393011010154, -0.02190618937574896, -0.029186548116009882, -0.035158509991247526, -0.03357190618886051, -0.048390793946517484, -164.27909757124704, -449.2315101387073, -70.05634182686751, -70.05634182686751, -1113.3590910180073, -1113.3590910180073, -218.1783944394001, -214.98514817332523, -174.2202498360331, -359.0616935365121, -252.55680024454247, -636.0940371099036, -0.03506785092577944, 0.0, -0.03675893425749025, -0.047540711524192626, 96.97212499999999, -0.4444999999999908, 211987, -33926, -110806, 79679, -7152, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 19.199999999999307, ' 253382.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-09', ' USD_JPY', 'buy', ' 97.8555', ' 98.366', ' 98.4255', ' 97.733', ' 98.2547054019146', 1.0009999999999906, -0.6505000000000081, -1.906000000000006, 0.0, -2.088000000000008, -2.7475000000000023, 0.010280901761413141, -0.0065696121353512596, -0.01900829743098777, 0.0, -0.020785633225157862, -0.027172434936976787, 69.09294319448652, -17.095597935882576, -30.73094676634852, -49.03454739845943, -89.64879023578573, -304.1477031822403, 91.40792903856617, 91.40792903856617, -175.2830023317909, -154.1910339180067, -157.64616509398982, -160.83201715575277, -0.04051424363169928, -0.027210917991445663, -0.027081025478714982, 0.0, 98.22262500000001, 0.0, 10900, 0, 211987, -33926, -110806, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 51.04999999999933, ' 13162.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-10', ' USD_JPY', 'sell', ' 98.36349999999999', ' 98.9065', ' 99.28649999999999', ' 97.715', ' 98.60916031356615', 1.347999999999999, 1.541499999999985, -0.11000000000001364, -1.585000000000008, 0.0, -1.5475000000000136, 0.013817350615271853, 0.01583217788733102, -0.001110925956785118, -0.015772478269306438, 0.0, -0.015405061022955916, 139.91438773267745, 75.67719992806171, 84.22452171823835, 15.807402159344337, 2.892690333269317, -11.507220226847169, -583.6932873503623, -583.6932873503623, 75.81927611713172, 75.81927611713172, -124.29244110448599, -113.74271743329888, -0.020218430372223154, -0.035242075897756034, -0.021865651346206272, -0.021735045102073164, 98.70362499999999, -0.37999999999999545, 67354, 10900, 0, 211987, -33926, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 54.30000000000064, ' 130435.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-11', ' USD_JPY', 'sell', ' 98.908', ' 96.259', ' 98.9845', ' 95.59', ' 97.16627090420205', 0.0, -1.2994999999999948, -1.1060000000000088, -3.4845000000000113, -4.232500000000002, 0.0, 0.0, -0.013320213000404832, -0.011359318030093038, -0.03493460726764161, -0.0421179900787629, 0.0, 19.708351164873974, 19.708351164873974, 45.47886408136764, -35.406262234383675, 10.106382695790069, -145.35946694724944, -139.79070889236985, -139.79070889236985, -1623.9679277139292, -1623.9679277139292, 19.708351164873974, 19.708351164873974, -0.04801040414979208, -0.04644493424800011, -0.061066431264296, -0.048048062897124696, 96.773125, 0.2890000000000015, -134285, 67354, 10900, 0, 211987, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -264.9000000000001, ' 221654.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-12', ' USD_JPY', 'buy', ' 96.26', ' 95.487', ' 97.0195', ' 95.1385', ' 96.0835426087637', -2.879000000000005, 0.0, -2.0715000000000003, -4.785000000000011, -4.256500000000017, -5.004500000000007, -0.029268243092125376, 0.0, -0.021233413797875127, -0.047720201053135576, -0.04267445998987419, -0.04980023186040618, -324.3320831289446, -324.3320831289446, 18.52737806872, 18.52737806872, 17.941857751315943, -67.7977382643775, -355.73009651292784, -821.4186384487008, -181.21812818792077, -181.21812818792077, -1927.3076906452536, -1927.3076906452536, -0.049445517351225564, -0.05564538859796177, -0.054092473810644116, -0.06859670599251849, 95.78299999999999, 1.0174999999999983, -104591, -134285, 67354, 10900, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -77.30000000000103, ' 166163.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-13', ' USD_JPY', 'sell', ' 95.4885', ' 95.583', ' 95.816', ' 93.7895', ' 94.63340237537183', -3.3234999999999957, -2.7830000000000013, 0.0, -3.4335000000000093, -4.689000000000007, -4.160500000000013, -0.03360244271104524, -0.02829229611857757, 0.0, -0.03467603884201127, -0.04676280516993784, -0.04171199125757581, -135.6665519779492, -135.6665519779492, -310.4692692463178, -310.4692692463178, 88.50233957550735, 88.50233957550735, -203.8569080026805, -242.26035964378423, -346.85763892258166, -804.1702849281791, -176.06653200609045, -176.06653200609045, 0.0, -0.04848985605351712, -0.05469596048005462, -0.05314148443497851, 95.19287499999999, -1.0879999999999939, 163613, -104591, -134285, 67354, 10900, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 9.449999999999648, ' 212472.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-14', ' USD_JPY', 'hold', ' 95.5805', ' 94.09100000000001', ' 95.58099999999999', ' 93.98349999999999', ' 94.7238256776819', -2.167999999999992, -4.815499999999986, -4.2749999999999915, -3.274000000000001, -4.9254999999999995, -6.180999999999997, -0.02252256931819354, -0.04868739668272547, -0.04346013866579907, -0.0336260463205464, -0.04974423454676745, -0.061642332854635364, -44.159668753581656, -266.89595180045484, -230.60768497565016, -230.60768497565016, -525.9205016721327, -525.9205016721327, -50.587904518815286, -277.3367180230171, -296.67183224436417, -345.8510574052009, -484.750417305872, -1072.238445892942, -0.06369195404586452, 0.0, -0.06334242538873514, -0.06945165581252745, 94.436625, -1.134999999999991, -146314, 163613, -104591, -134285, 67354, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -148.94999999999925, ' 169069.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-16', ' USD_JPY', 'buy', ' 94.181', ' 94.33699999999999', ' 94.4325', ' 94.10900000000001', ' 94.27860350318471', -1.2460000000000093, -1.1500000000000057, -1.9220000000000113, 0.0, -3.221500000000006, -3.02800000000002, -0.013035790883316169, -0.01204352424937432, -0.019966964128029705, 0.0, -0.03302121291327774, -0.031099471062496994, 27.017023093163708, -17.50198001259847, -42.61031139764449, -98.15893839535931, -36.912651733314625, -247.4211816287797, 70.47911268033094, 70.47911268033094, -23.078294165211755, -116.04928934532673, -43.70100661531353, -262.36143953379366, -0.05918900590394144, -0.054204033345531505, -0.06124398580974523, 0.0, 94.303875, 0.0, 2700, 0, -146314, 163613, -104591, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 15.59999999999917, ' 6594.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-17', ' USD_JPY', 'buy', ' 94.3365', ' 94.5735', ' 95.21799999999999', ' 94.238', ' 94.7508964848654', 0.4824999999999875, -1.0095000000000027, -0.9134999999999991, -3.792500000000004, 0.0, -2.9849999999999994, 0.005128014369068109, -0.010561501522237247, -0.009566747305915979, -0.038554988512290875, 0.0, -0.030597026399544883, 36.93270504333644, 15.194294179554577, 38.68739014619305, -7.098440565381505, -30.03721265086576, -86.62908297163715, -456.2454214808098, -456.2454214808098, 34.234690384215234, 34.234690384215234, -14.642410749334342, -106.12625297085305, -0.04487130932723346, -0.056830421254188704, -0.05183295152065062, -0.05889055293233762, 94.65075, -0.6444999999999936, -33906, 2700, 0, -146314, 163613, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 23.699999999999477, ' 107535.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-18', ' USD_JPY', 'buy', ' 94.575', ' 95.59', ' 95.767', ' 94.5365', ' 95.21356556568524', 0.0, 1.4989999999999952, 0.007000000000005002, -3.3164999999999907, -2.7759999999999962, 0.0, 0.0, 0.015931385573540457, 7.323478024340105e-05, -0.03353166879830942, -0.028221133318422995, 0.0, 85.61559645545793, 85.61559645545793, 100.56337398664417, 71.13810840167817, 88.84776270181288, 37.616983739463436, -135.22111770785244, -135.22111770785244, -309.4584390673756, -309.4584390673756, 85.61559645545793, 85.61559645545793, -0.018230370256252303, -0.034605343553852176, -0.046692995053454624, -0.04164181124584567, 95.370875, -0.8214999999999861, 71491, -33906, 2700, 0, -146314, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 101.50000000000006, ' 100365.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-19', ' USD_JPY', 'buy', ' 95.58949999999999', ' 96.5855', ' 97.0305', ' 94.833', ' 95.8371916452777', 2.248500000000007, 0.0, 2.494499999999988, 0.3264999999999958, -2.320999999999998, -1.7805000000000035, 0.023834762606400536, 0.0, 0.026511568587856308, 0.0033918906284087285, -0.023466607351387402, -0.01810076652501884, 765.5329936528676, 765.5329936528676, 79.74971195678188, 79.74971195678188, 162.8794890216288, 125.92617240376688, 29.326851397058277, -69.41703231571034, -71.87400115342132, -71.87400115342132, -165.703947190768, -165.703947190768, -0.009973503077640585, -0.008005956966055697, -0.02455146364494818, -0.03676499920217019, 96.258625, -0.6219999999999999, 79976, 71491, -33906, 2700, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 99.60000000000093, ' 134415.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-20', ' USD_JPY', 'buy', ' 96.58500000000001', ' 97.01400000000001', ' 98.2865', ' 96.204', ' 97.52892180261887', 2.4405000000000143, 2.677000000000021, 0.0, 1.5270000000000152, 0.7550000000000097, -1.892499999999984, 0.02580532601627321, 0.028376988880291096, 0.0, 0.015991705677212767, 0.007843422433227124, -0.019134232836062182, 283.2652772178329, 283.2652772178329, 897.9904488437685, 897.9904488437685, 38.895556355556124, 38.895556355556124, 99.70759703840613, 32.35024963552275, 41.95021234496382, -35.49451598008551, -44.60706047680172, -44.60706047680172, 0.0, -0.0055812666246404475, -0.003604991526729308, -0.020223902076926547, 97.129625, -1.7175000000000011, -40942, 79976, 71491, -33906, 2700, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 42.900000000000205, ' 184354.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-21', ' USD_JPY', 'hold', ' 97.013', ' 97.8985', ' 98.137', ' 96.91749999999999', ' 97.5778857531676', 2.308499999999995, 3.325000000000003, 3.5615000000000094, 2.3155, 2.4115000000000038, 1.6394999999999982, 0.02415001569201794, 0.035157840198364265, 0.03775294953199709, 0.024225019093353423, 0.025254746719448763, 0.017032173614934688, 273.2222451668241, 606.0495815370351, 373.52037004894567, 373.52037004894567, 1171.4061293953357, 1171.4061293953357, 202.7633751412101, 139.1669660392505, 146.73045471927432, 75.47142139992796, 68.0070682572671, 34.527574332303764, -0.0047526584388914985, 0.0, 0.003485088434119051, 0.005479381708005848, 97.712875, -1.660499999999999, 78519, -40942, 79976, 71491, -33906, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 88.54999999999933, ' 128962.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-23', ' USD_JPY', 'sell', ' 97.9385', ' 98.3955', ' 98.513', ' 97.8885', ' 98.39058443680858', 1.3814999999999884, 1.8100000000000023, 2.805499999999995, 0.0, 4.30449999999999, 2.8125, 0.014240212752798444, 0.018739872962297677, 0.029349304320535567, 0.0, 0.04574826497752165, 0.02942468849063118, 105.23408858419715, 193.6541497927042, 162.11603357833712, 299.9876704607403, 313.6123272155784, 687.6284026952477, 81.18493495837637, 81.18493495837637, 276.1815163579655, 225.54083422574726, 227.2884171088863, 161.02979523699545, 0.022195327190184792, -0.005166495629710845, 0.00029990037207977094, 0.0, 98.298125, 0.0, 7441, 0, 78519, -40942, 79976, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 45.69999999999936, ' 11932.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-24', ' USD_JPY', 'buy', ' 98.394', ' 97.6265', ' 98.7075', ' 97.217', ' 97.9218868446468', -0.27200000000000557, 0.612499999999983, 1.0409999999999968, 3.289500000000004, 0.0, 3.5354999999999848, -0.002778387820038158, 0.00631352175974584, 0.010778015333564529, 0.03486966937680872, 0.0, 0.037575326014177596, 58.13857661840265, 84.52253990681548, 68.30731964910794, 148.84881821084235, 127.12172345293583, 241.33480194123354, 1087.3257844433529, 1087.3257844433529, 27.47400016947298, 27.47400016947298, 228.0438041913117, 183.21836188259624, 0.02240619141872714, 0.014206463811176021, -0.012941515471682864, -0.007517841530610238, 97.79437499999999, 0.4094999999999942, -65307, 7441, 0, 78519, -40942, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -76.75000000000125, ' 144960.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
