'2012-07-01', ' USD_JPY', 'sell', ' 79.74799999999999', ' 79.843', ' 79.9825', ' 79.713', ' 79.85894037780402', 0.535499999999999, 0.16750000000000398, 0.37750000000001194, 0.0, -0.5859999999999985, -0.20900000000000318, 0.006752198720171471, 0.002102277362551901, 0.004750489206007789, 0.0, -0.007285929204640099, -0.0026108029780642977, 132.02124850611912, 112.56638219563119, 95.28948080677776, 80.38297515353473, 110.3884172739967, -30.600930041471553, 48.23745891003598, 48.23745891003598, -40.65826899162084, 40.891075182872264, 48.0697992522693, 174.63667532552506, 0.0099038704781179, 0.01035115469788039, 0.0097059139682961, 0.0, 79.84537499999999, 0.0, -59, 0, 9655, -6984, 2463, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 9.500000000001307, ' 1694.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-28', ' USD_JPY', 'hold', ' 82.0925', ' 82.15950000000001', ' 82.21350000000001', ' 81.689', ' 81.89681255863826', -0.40399999999999636, 0.0, -0.2394999999999925, 0.42199999999999704, 0.7930000000000064, 0.6020000000000039, -0.004893203413130455, 0.0, -0.0029065886721925324, 0.005162868940204887, 0.009746025698536945, 0.007381295405082351, -61.55337415402358, -61.55337415402358, 89.70446335472573, 89.70446335472573, 22.44655048775818, 18.4095200870327, 160.7395498442866, 243.1364972318818, 214.08587131151006, 214.08587131151006, 354.58407053984877, 354.58407053984877, 0.010534666617468127, 0.01270199312206508, 0.024394349338553487, 0.033940537989617776, 82.055375, -0.6875, 11849, -318, -12479, 818, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 6.700000000000728, ' 14922.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-29', ' USD_JPY', 'buy', ' 82.1625', ' 82.1465', ' 82.2165', ' 81.91499999999999', ' 82.10474080253609', 0.2680000000000007, -0.4170000000000016, 0.0, -0.4309999999999832, 0.4089999999999918, 0.7800000000000011, 0.003273142522151733, -0.00505065797840452, 0.0, -0.0052193394084342985, 0.0050038232145587, 0.009586254785446113, 37.66403705196443, 37.66403705196443, -66.60191588274712, -66.60191588274712, 76.78272743525055, 76.78272743525055, 49.600906544936265, 139.9277641948747, 158.69391680661988, 239.74091630742225, 211.48846923306795, 211.48846923306795, 0.0, 0.010374770918662362, 0.012541754489763373, 0.02423226063862948, 82.10612499999999, 0.30100000000001614, 6420, 11849, -318, -12479, 818, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -1.5999999999991132, ' 11987.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-30', ' USD_JPY', 'hold', ' 82.1445', ' 82.481', ' 82.74600000000001', ' 82.049', ' 82.5111782431052', 0.39050000000000296, 0.602499999999992, -0.08250000000001023, 0.1115000000000066, -0.09649999999999181, 0.7434999999999832, 0.004756945078906853, 0.007358464065658164, -0.0009992308950082086, 0.0013536563898045588, -0.0011685991946957929, 0.009096192078299228, 137.5426308207867, 94.13508206602434, 81.56166908639476, 81.56166908639476, 63.300946290891545, 63.300946290891545, 38.0034959713657, 112.35847256763543, 87.7422933019033, 192.46451481483135, 211.32962842963732, 327.1118254790556, 0.011323299512613677, 0.0, 0.01448901024562436, 0.01666481775937093, 82.43925, 0.19249999999999545, 3518, 6420, 11849, -318, -12479, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 33.65000000000009, ' 14685.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-12-02', ' USD_JPY', 'sell', ' 82.481', ' 82.47749999999999', ' 82.5035', ' 82.368', ' 82.45603516174401', 0.33099999999998886, 0.31799999999998363, 0.38700000000000045, 0.0, 0.07849999999999113, 0.10800000000000409, 0.004029386522858416, 0.0038705201467874512, 0.004714309207520973, 0.0, 0.0009526814645807732, 0.0013111649336223251, 186.5671022994659, 157.8823320786738, 150.3336224340039, 122.72741516597534, 136.74627150255165, 93.26344886056512, 80.81174847840775, 80.81174847840775, 97.98097435131295, 74.23823875277668, 37.39053635892388, 111.8375409934531, 0.009053372075240625, 0.013654268034141692, 0.011280385004444563, 0.0, 82.456625, 0.0, 438, 0, 3518, 6420, 11849, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -0.3500000000002501, ' 711.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-12-03', ' USD_JPY', 'sell', ' 82.4745', ' 82.1505', ' 82.4745', ' 81.99600000000001', ' 82.25676127358491', -0.3305000000000007, 0.003999999999990678, -0.009000000000014552, -0.4130000000000109, 0.0, -0.24850000000000705, -0.004006983426486108, 4.86934927232527e-05, -0.00010954302302246911, -0.005002210419858786, 0.0, -0.003015813298705167, 14.5624082406856, 60.22012627606737, 78.10942682937699, 76.14717621452954, 87.98854375813953, 62.8403577268293, -65.04851842775952, -65.04851842775952, 32.288394506079634, 32.288394506079634, 20.30878377463514, 16.82946201158448, -0.00517090006357655, 0.005052760360911239, 0.009635415066397004, 0.007270943812647387, 82.192875, 0.15449999999998454, -3754, 438, 0, 3518, 6420, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -32.40000000000123, ' 10600.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-12-04', ' USD_JPY', 'buy', ' 82.1525', ' 81.84049999999999', ' 82.19149999999999', ' 81.72200000000001', ' 81.96456348495703', 0.0, -0.640500000000003, -0.3060000000000116, -0.038000000000010914, -0.7230000000000132, 0.0, 0.0, -0.007765424764491252, -0.003725052193337654, -0.0004641022979171689, -0.00875689620716192, 0.0, 25.239611237566862, 25.239611237566862, -29.913912494419183, -8.579680722531466, -24.709776215662743, -1.338751363100588, -2.4934379929878547, -2.4934379929878547, -185.4368211895811, -185.4368211895811, 25.239611237566862, 25.239611237566862, -0.006422280091538694, -0.00892494929006079, 0.0012601315185805807, 0.005825493292694039, 81.898625, 0.2729999999999677, -5530, -3754, 438, 0, 3518, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -31.200000000001182, ' 11168.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-12-05', ' USD_JPY', 'hold', ' 81.8375', ' 82.4425', ' 82.47999999999999', ' 81.79650000000001', ' 82.22552103729167', -0.03499999999999659, 0.0, -0.03849999999999909, 0.35200000000000387, 0.563999999999993, -0.12100000000000932, -0.0004243581582855517, 0.0, -0.00046677416617159215, 0.00428795049366253, 0.006888255158558021, -0.0014655386460119704, 54.98150923873586, 54.98150923873586, 94.51351945669133, 94.51351945669133, 56.456232933106804, 125.02510577152164, 128.78267832020748, 84.54711680598007, 76.50917631113147, 76.50917631113147, 48.34949578660126, 48.34949578660126, 0.0005279190281434791, 0.0008862503718003328, -0.001634827888952692, 0.00862517204465495, 82.290375, 0.08099999999998886, 11912, -5530, -3754, 438, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 60.49999999999898, ' 13381.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-12-06', ' USD_JPY', 'hold', ' 82.43950000000001', ' 82.45150000000001', ' 82.61699999999999', ' 82.203', ' 82.42259805128207', 0.30100000000001614, -0.025999999999982037, 0.0, 0.2920000000000016, 0.3610000000000184, 0.5730000000000075, 0.00366400691413949, -0.00031523748901193707, 0.0, 0.0035540625247232707, 0.004397585591512032, 0.0069981741238543385, 95.19329254058749, 95.19329254058749, 61.62357075752002, 61.62357075752002, 60.024140090790965, 60.024140090790965, 145.37652137721074, 117.96575310659698, 130.83045942424235, 86.78845933430578, 77.6902785183378, 77.6902785183378, 0.0, 0.0006371436546561135, 0.0009955141162690325, -0.001525839363022329, 82.43075, -0.20299999999997453, 1954, 11912, -5530, -3754, 438, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.2000000000000455, ' 9750.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-12-07', ' USD_JPY', 'hold', ' 82.4495', ' 82.492', ' 82.8305', ' 82.179', ' 82.47556263185655', 0.6515000000000128, 0.3415000000000106, 0.014500000000012392, 0.34550000000000125, 0.332499999999996, 0.40150000000001285, 0.007960606301281307, 0.004157004522188064, 0.00017580552271846738, 0.004205900433980769, 0.004047006128323517, 0.004890943531833926, 164.00422491923325, 119.7247710420753, 103.65724061499641, 103.65724061499641, 91.51284759199629, 91.51284759199629, 191.37638760318956, 161.50667385246925, 153.09815956183513, 125.38295746832507, 140.04547439238308, 96.8745007117538, -0.0008660001090070108, 0.0, 0.0011286544739621054, 0.0014872009663773182, 82.49837500000001, -0.5039999999999765, -445, 1954, 11912, -5530, -3754, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 4.250000000000398, ' 11376.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-12-09', ' USD_JPY', 'sell', ' 82.52000000000001', ' 82.56450000000001', ' 82.64150000000001', ' 82.5055', ' 82.56081608548932', 0.11299999999999955, 0.1220000000000141, 0.724000000000018, 0.0, 0.083500000000015, 0.41800000000000637, 0.0013705026591390034, 0.0014798192679748201, 0.008846475766888252, 0.0, 0.0010123543603983343, 0.005088469989591843, 87.31881948821213, 126.375940847543, 112.36282189278717, 136.8725852181565, 179.44618116162977, 147.7577589738598, 43.38232104241645, 43.38232104241645, 73.959817222408, 152.1011588483925, 215.4228141217891, 179.6283827214323, 0.005774115153397994, 0.008378267799239203, 1.2111889636519464e-05, 0.0, 82.569, 0.0, -117, 0, -445, 1954, 11912, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 4.449999999999932, ' 889.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-12-10', ' USD_JPY', 'buy', ' 82.5675', ' 82.36449999999999', ' 82.58850000000001', ' 82.1185', ' 82.340264505331', -0.12750000000001194, -0.08700000000001751, -0.07800000000000296, -0.11299999999999955, 0.0, -0.11650000000000205, -0.0015456044222471503, -0.0010551657641160864, -0.0009461139582133361, -0.001370070625322052, 0.0, -0.00141244650283098, 28.47275081001382, 50.194691193781544, 39.00965241312611, 86.31966798464505, 83.10167035820471, 98.98694323310893, -2.5830239239692867, -2.5830239239692867, 52.340414395654015, 52.340414395654015, 45.26541674814461, 107.71418659122851, 0.002495146635507568, 0.003337779645635012, 0.005935624125991438, -0.0024102660376560136, 82.359, 0.2459999999999951, 377, -117, 0, -445, 1954, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -20.300000000000296, ' 8066.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-12-11', ' USD_JPY', 'buy', ' 82.3665', ' 82.5315', ' 82.576', ' 82.3065', ' 82.43650437533654', 0.0, 0.039499999999989654, 0.07999999999998408, 0.3810000000000002, 0.054000000000002046, 0.0, 0.0, 0.0004788343112058097, 0.0009702673693017601, 0.004637829349790935, 0.0006547240156406541, 0.0, 83.48790965198144, 83.48790965198144, 54.10590113493349, 80.32947998177752, 79.34780692081988, 119.76665582516232, 111.91220231719666, 111.91220231719666, 120.66411759104977, 120.66411759104977, 83.48790965198144, 83.48790965198144, 0.004686748674623884, 0.004527778284921228, 0.005372119794616948, 0.007975231593153167, 82.486375, 0.18899999999997874, 4974, 377, -117, 0, -445, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 16.499999999999204, ' 7428.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-12-12', ' USD_JPY', 'buy', ' 82.52850000000001', ' 83.2245', ' 83.2955', ' 82.5025', ' 82.96803480009281', 0.6599999999999966, 0.0, 0.7325000000000017, 1.3840000000000146, 1.0740000000000123, 0.7470000000000141, 0.007993750340642728, 0.0, 0.008879648935654386, 0.01691094262620603, 0.01307356619862341, 0.009057015549695542, 528.6760818557898, 528.6760818557898, 91.04664677848119, 91.04664677848119, 160.47580038744528, 205.37983106010913, 320.02123109240114, 402.954614628706, 256.7397582571049, 256.7397582571049, 632.102854536612, 632.102854536612, 0.009014197209054348, 0.01312289628894722, 0.012962591057637859, 0.013814022329015107, 83.06175, -0.12800000000001432, 10615, 4974, 377, -117, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 69.5999999999998, ' 12931.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-12-13', ' USD_JPY', 'sell', ' 83.2225', ' 83.6755', ' 83.678', ' 83.19149999999999', ' 83.51186951660641', 1.311000000000007, 1.11099999999999, 0.0, 1.233000000000004, 1.835000000000008, 1.5250000000000057, 0.015917051642394566, 0.01345614640674854, 0.0, 0.014955878339448758, 0.022421661646739796, 0.018563490179609447, 331.276525260305, 331.276525260305, 860.2934850782584, 860.2934850782584, 99.4861049360529, 99.4861049360529, 274.9085186673774, 347.3273264450759, 416.080848545094, 577.3391326595159, 350.9926121227564, 350.9926121227564, 0.0, 0.014482123155635905, 0.018613087593506678, 0.018451913655754854, 83.555125, -0.07349999999999568, 15048, 10615, 4974, 377, -117, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 45.300000000000296, ' 15205.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-12-14', ' USD_JPY', 'hold', ' 83.673', ' 83.515', ' 83.964', ' 83.31899999999999', ' 83.67080285613746', 0.9835000000000065, 1.150500000000008, 0.950499999999991, 1.0634999999999906, 1.0725000000000051, 1.674500000000009, 0.011916662122947076, 0.013968396578623171, 0.011512211664819515, 0.012898491840657725, 0.01300906692543294, 0.02046052993322388, 448.42283917520973, 495.94310050080094, 297.12759635582296, 297.12759635582296, 742.2788659713701, 742.2788659713701, 316.9081360125367, 316.74337762844766, 251.42644456087714, 316.924098752078, 381.8955523119292, 515.2798973070875, 0.012579188263465898, 0.0, 0.012536220462894558, 0.016659261197981622, 83.57825, 0.32100000000001216, -13376, 15048, 10615, 4974, 377, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -15.800000000000125, ' 34102.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-12-16', ' USD_JPY', 'sell', ' 84.43', ' 84.152', ' 84.43', ' 83.985', ' 84.18259705212962', 0.4765000000000015, 0.9274999999999949, 1.620500000000007, 0.0, 1.6599999999999966, 1.700499999999991, 0.005694617898907105, 0.01114455478855379, 0.01963492727019389, 0.0, 0.0201231634582747, 0.02062424576872453, 197.43058634520267, 363.40817138447034, 208.00753997382725, 441.8178034070244, 684.7863878343811, 776.0355815870744, 37.52808145436345, 37.52808145436345, 302.8395544375209, 372.74519992756933, 470.77283314667267, 444.32260669676697, 0.028243962341383662, 0.024363820061959543, 0.020302506744263697, 0.0, 84.17975, 0.0, -2301, 0, -13376, 15048, 10615, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -27.80000000000058, ' 9227.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-12-17', ' USD_JPY', 'buy', ' 84.155', ' 83.9245', ' 84.1625', ' 83.613', ' 83.86953558089247', 0.4094999999999942, 0.24899999999999523, 0.6999999999999886, 1.3599999999999852, 0.0, 1.4324999999999903, 0.004903310782494093, 0.002975781441401548, 0.00841098474607824, 0.01647197039890007, 0.0, 0.017365320273480946, 93.87595443783603, 141.28765982280154, 150.66800602918565, 310.1192865907954, 179.31901900138294, 387.98169704523065, 1043.381585748756, 1043.381585748756, 56.68788777290454, 56.68788777290454, 267.9201430667465, 331.6933169978136, 0.017976165206052695, 0.025464165052755096, 0.021594512510575117, 0.01754417871540727, 83.906125, 0.3114999999999952, 4082, -2301, 0, -13376, 15048, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -23.050000000000637, ' 30522.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-12-18', ' USD_JPY', 'sell', ' 83.9255', ' 84.3625', ' 84.3625', ' 83.8245', ' 84.02555212020388', 0.0, 0.8474999999999966, 0.6869999999999976, 1.9980000000000047, 1.7979999999999876, 0.0, 0.0, 0.010147877626773593, 0.008210288555192352, 0.024258023784518874, 0.021776913806781213, 0.0, 99.99998141264287, 99.99998141264287, 161.78292065380955, 212.34468132973097, 240.69882000024063, 412.71502962213214, 477.44670692621924, 477.44670692621924, 1365.4401724703616, 1365.4401724703616, 99.99998141264287, 99.99998141264287, 0.02317726178420025, 0.023288958971404334, 0.03081603851393877, 0.026926190345767872, 84.228, 0.3114999999999952, 28251, 4082, -2301, 0, -13376, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 43.69999999999976, ' 28252.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-12-19', ' USD_JPY', 'buy', ' 84.36', ' 84.2365', ' 84.6165', ' 83.943', ' 84.337666772721', 0.08450000000000557, 0.0, 0.721500000000006, 1.7050000000000125, 1.872000000000014, 1.671999999999997, 0.0010041353740850552, 0.0, 0.008639166616775502, 0.020658778769318535, 0.022728238500810596, 0.02025083419629498, 56.51684123217118, 56.51684123217118, 43.578315727051404, 43.578315727051404, 142.24803996154478, 191.90362034828715, 716.1407361259058, 813.1907066291334, 450.63820199186137, 450.63820199186137, 1272.793181769633, 1272.793181769633, 0.021147505212626705, 0.02164909067754979, 0.02176062103890604, 0.02927645847716003, 84.258125, 0.41200000000000614, -4642, 28251, 4082, -2301, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -12.349999999999284, ' 36145.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-12-20', ' USD_JPY', 'sell', ' 84.23949999999999', ' 84.432', ' 84.454', ' 83.86099999999999', ' 84.19004364952931', 0.5075000000000074, 0.28000000000000114, 0.0, 1.207499999999996, 1.900500000000008, 2.0675000000000097, 0.006047101859409439, 0.003327312482175125, 0.0, 0.014508948686985153, 0.02302757129096173, 0.02510183392116761, 149.04455886359446, 149.04455886359446, 100.44941562934375, 100.44941562934375, 96.29003435244088, 96.29003435244088, 243.31648886298868, 508.07762662153823, 788.6824531790721, 899.1531556909313, 492.23393782255374, 492.23393782255374, 0.0, 0.02351743199340539, 0.024020181561281384, 0.024131970767504708, 84.29475, 0.22750000000000625, 31963, -4642, 28251, 4082, -2301, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 19.250000000000966, ' 34525.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
