'2013-07-01', ' USD_JPY', 'buy', ' 99.44999999999999', ' 99.62049999999999', ' 99.869', ' 99.179', ' 99.55180294185644', 0.48449999999999704, 1.1154999999999973, 1.9729999999999848, 1.2249999999999943, 0.0, 1.7219999999999942, 0.004887225629438318, 0.0113242982589716, 0.020205330397603468, 0.012449756340482994, 0.0, 0.017589646419505858, 117.35158626569313, 189.67615932518524, 195.6252785900809, 219.98712051955758, 256.05161311978173, 208.53022823196372, 277.34182908857287, 277.34182908857287, 63.9854979731151, 63.9854979731151, 221.6481983068291, 201.18900315996544, 0.03142293615501288, 0.04216445234857191, 0.05336590059583284, 0.056006656985064227, 99.57225, -0.24850000000000705, 19358, 3146, 0, 35022, 73194, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 17.05000000000041, ' 69208.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-01', ' USD_JPY', 'buy', ' 102.5125', ' 102.496', ' 102.5955', ' 102.4395', ' 102.4911429396477', 0.19349999999998602, 0.29649999999999466, 1.247499999999988, 0.0, 1.2175000000000011, 1.200499999999991, 0.0018914493780698028, 0.0029011883619782354, 0.012321170190175538, 0.0, 0.01202130758255702, 0.01185146428024928, 127.24174182934043, 171.7479129389493, 120.83935158327463, 187.37849304232796, 267.1626454042328, 524.1908879545953, 36.21792550132829, 36.21792550132829, 388.6362654958782, 386.9249422468401, 196.3682266580896, 399.24616644639895, 0.023194988644588042, 0.026314735450795053, 0.021344440679992784, 0.0, 102.50675, 0.0, -954, 0, 18386, 29743, 51019, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -1.650000000000773, ' 3463.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-02', ' USD_JPY', 'sell', ' 102.495', ' 102.937', ' 103.131', ' 102.2255', ' 102.75514859763128', 0.49049999999999727, 0.6344999999999885, 0.7374999999999972, 1.6714999999999947, 0.0, 1.6585000000000036, 0.004787864885574395, 0.006202194472275736, 0.0072162779661348354, 0.01650611511324187, 0.0, 0.016375637474883648, 165.2524918681815, 185.33136637058476, 227.35522648007904, 248.46807842889925, 163.3863807634938, 249.5978411578542, 1519.8224494954304, 1519.8224494954304, 78.57536404468627, 78.57536404468627, 499.9998737373877, 467.7050359751338, 0.02682347777511778, 0.027597394494496975, 0.030730564344935343, 0.025738884349403097, 102.807625, -0.19400000000000261, 34212, -954, 0, 18386, 29743, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 44.19999999999931, ' 59863.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-03', ' USD_JPY', 'buy', ' 102.9375', ' 102.322', ' 103.37950000000001', ' 101.976', ' 102.67860142195478', 0.0, -0.12449999999999761, 0.019499999999993634, 0.9375, 1.0564999999999998, 0.0, 0.0, -0.0012152684571947077, 0.00019061117763489291, 0.009246975622506398, 0.010432970755094279, 0.0, 24.65265232257565, 24.65265232257565, 41.01009272523401, 77.60112145140289, 87.74118325966322, 141.4773714531202, 151.79715638034065, 151.79715638034065, 977.9727066318494, 977.9727066318494, 24.65265232257565, 24.65265232257565, 0.010133717687360233, 0.02068869204373167, 0.021457984975916576, 0.024572435615011896, 102.499875, 0.15200000000000102, -40606, 34212, -954, 0, 18386, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -61.54999999999973, ' 80101.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-04', ' USD_JPY', 'sell', ' 102.32499999999999', ' 102.39', ' 102.84100000000001', ' 101.81899999999999', ' 102.42126564899951', -0.10599999999999454, 0.0, -0.05649999999999977, 1.1414999999999935, 1.0054999999999978, 1.1244999999999976, -0.001034186699968726, 0.0, -0.0005515073721405785, 0.011274241099868082, 0.009917689587658842, 0.01110447289550733, -31.730748890541026, -31.730748890541026, 55.87083602046625, 55.87083602046625, 54.74746368738073, 89.51275828799508, 246.13090354545275, 481.5139156158059, 160.52629518276163, 160.52629518276163, 1037.8845481192034, 1037.8845481192034, 0.010974688606170182, 0.010805020953546766, 0.021367009815657274, 0.02213681399585716, 102.35999999999999, -0.6435000000000031, 11160, -40606, 34212, -954, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 6.500000000001194, ' 95054.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-05', ' USD_JPY', 'buy', ' 102.388', ' 101.732', ' 102.441', ' 101.625', ' 102.00569518781657', -1.2049999999999983, -0.7639999999999958, 0.0, -0.46750000000000114, 0.48349999999999227, 0.3474999999999966, -0.011706189222534155, -0.0074539494224164435, 0.0, -0.004574386371753297, 0.004775379388336541, 0.0034275456307423383, -54.50027007175322, -54.50027007175322, -453.52535030424286, -453.52535030424286, 13.112743491085233, 13.112743491085233, 47.12975908058283, 79.58805775828824, 115.57537389377312, 216.59459675802353, 76.05904030050881, 76.05904030050881, 0.0, 0.004477751941428886, 0.004309174642506283, 0.014803287846141659, 101.8825, -0.8825000000000074, -63653, 11160, -40606, 34212, -954, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -65.60000000000059, ' 86281.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-06', ' USD_JPY', 'hold', ' 101.72999999999999', ' 102.912', ' 102.96600000000001', ' 101.694', ' 102.47912302716688', 0.5900000000000034, -0.024999999999991473, 0.416000000000011, 0.609499999999997, 0.7125000000000057, 1.663499999999999, 0.005766110904790791, -0.0002428669963180535, 0.004058694973462487, 0.0059578211676156205, 0.006971658374062551, 0.016429873035156067, 66.69041206338365, 148.46309735462538, 75.8144587725619, 75.8144587725619, 302.88442122793055, 302.88442122793055, 221.6798588694949, 244.11886269817796, 160.97441765804004, 246.07066722840378, 349.7023115669989, 691.6778737370272, 0.016259239326325385, 0.0, 0.016128793376679277, 0.015958260732214184, 102.62100000000001, 0.05299999999999727, 70736, -63653, 11160, -40606, 34212, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 118.20000000000164, ' 77300.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-08', ' USD_JPY', 'buy', ' 103.0245', ' 103.13300000000001', ' 103.22399999999999', ' 102.9315', ' 103.13938854218672', 1.4010000000000105, 0.7430000000000092, 0.811000000000007, 0.0, 0.6865000000000094, 0.8305000000000007, 0.013771478001022398, 0.0072565680242212055, 0.007925959226754823, 0.0, 0.006701058601318829, 0.008118081180811814, 184.80389892109147, 131.93735808942446, 128.57141599105478, 103.74301224177731, 82.43675935612715, 209.06953927232124, 68.88886533714589, 68.88886533714589, 204.84844346496106, 219.6649078407655, 271.85010854707645, 282.5659297577677, 0.01861262142155195, 0.017246226001016003, 0.018441621282667905, 0.0, 103.10537500000001, 0.0, 3026, 0, 70736, -63653, 11160, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 10.850000000000648, ' 8012.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-09', ' USD_JPY', 'sell', ' 103.1325', ' 103.2655', ' 103.3495', ' 102.88900000000001', ' 103.12512025111529', 0.3534999999999968, 1.5335000000000036, 0.8755000000000024, 0.7695000000000078, 0.0, 0.8190000000000026, 0.0034349735696517104, 0.015073919710612232, 0.008550639710909292, 0.007507610053075319, 0.0, 0.007994416597931629, 123.54558777157277, 155.3744731581148, 201.0416420292103, 144.8184247968401, 141.53618967356132, 116.08909722724115, 529.4868400725233, 529.4868400725233, 81.75893990033794, 81.75893990033794, 231.61611482502582, 242.87508255912476, 0.010430579405965807, 0.01992128278443627, 0.018553131888996842, 0.019750062953325664, 103.192375, -0.08400000000000318, 35310, 3026, 0, 70736, -63653, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 13.300000000000978, ' 55592.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-10', ' USD_JPY', 'sell', ' 103.2635', ' 102.7995', ' 103.393', ' 102.577', ' 102.99785778337912', 0.0, -0.11250000000001137, 1.0674999999999955, -0.13750000000000284, 0.30349999999999966, 0.0, 0.0, -0.0010931669776120508, 0.010493256792356343, -0.0013357684797497774, 0.0029610911645332467, 0.0, 27.267153521181665, 27.267153521181665, 86.91037052591327, 108.92783388897708, 143.9338058904639, 99.51595622585062, 63.39038504799678, 63.39038504799678, 230.7690828403224, 230.7690828403224, 27.267153521181665, 27.267153521181665, 0.004858141296644614, 0.005870870209736783, 0.015318745462895625, 0.01395676853956958, 102.89224999999999, 0.1384999999999934, -29761, 35310, 3026, 0, 70736, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -46.399999999999864, ' 65460.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-11', ' USD_JPY', 'buy', ' 102.80000000000001', ' 102.533', ' 102.9405', ' 102.15299999999999', ' 102.56267116486495', -0.6000000000000085, 0.0, -0.3790000000000049, 0.21099999999999852, -0.40399999999999636, 0.03700000000000614, -0.005817730503330733, 0.0, -0.0036827580845771616, 0.0020621176286624433, -0.003924730660501048, 0.00036098969715897344, -136.2392696617924, -136.2392696617924, 48.25396212648171, 48.25396212648171, 65.95911431138998, 82.36553911381678, 39.686495212932215, 44.527163025183484, 33.95913484714175, 33.95913484714175, 59.93585901547651, 59.93585901547651, 0.000844343144958597, 0.0022531218689669573, 0.0032632253582454, 0.012686607702830107, 102.539875, 0.6025000000000063, -2419, -29761, 35310, 3026, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -26.700000000001012, ' 69287.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-12', ' USD_JPY', 'sell', ' 102.5325', ' 103.583', ' 103.656', ' 102.469', ' 102.98315915056226', 0.31749999999999545, 0.44999999999998863, 0.0, 1.1929999999999978, 1.2609999999999957, 0.6460000000000008, 0.0030745989706145367, 0.004363297877497878, 0.0, 0.011651528469577087, 0.012323840425323935, 0.006275683184860651, 150.70572188800702, 150.70572188800702, 222.73496658634355, 222.73496658634355, 93.85003421650876, 93.85003421650876, 172.60272283730458, 145.6731121924103, 114.49945746352208, 332.4763214576697, 149.91715627640423, 149.91715627640423, 0.0, 0.01109359519358883, 0.012516800664695283, 0.01353724822528484, 103.32275, 0.30700000000000216, 68162, -2419, -29761, 35310, 3026, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 105.04999999999995, ' 77722.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-13', ' USD_JPY', 'hold', ' 103.5825', ' 103.2555', ' 103.9245', ' 102.9905', ' 103.43488829446044', 0.45600000000000307, -0.010000000000005116, 0.12249999999998806, 1.5234999999999985, 0.8654999999999973, 0.9334999999999951, 0.0044358192403659855, -9.683776285405208e-05, 0.001187786644429892, 0.014975622223095963, 0.008452973923234665, 0.009123160219698551, 83.14949961403161, 91.16869340840162, 79.58738771174879, 79.58738771174879, 110.76919289942444, 110.76919289942444, 199.81615198331383, 143.8462688189214, 140.5577161880886, 115.1573172283377, 91.1649382853618, 242.66360775610812, 0.007410045270059346, 0.0, 0.00789680467365891, 0.009315510373646672, 103.3565, 0.7134999999999962, -31694, 68162, -2419, -29761, 35310, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -32.69999999999982, ' 73273.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-15', ' USD_JPY', 'sell', ' 103.2945', ' 103.271', ' 103.2945', ' 103.09100000000001', ' 103.21800404858301', -0.3119999999999976, 0.7379999999999995, 0.471500000000006, 0.0, 0.35899999999999466, 1.5390000000000015, -0.0030120772713669, 0.007197682697277945, 0.004586598183843366, 0.0, 0.003488417288557162, 0.015127983328746132, 67.5652849565892, 98.19417669410028, 141.96823594054112, 103.32351290992416, 85.0490091851705, 94.69021305870979, 88.4520449867103, 88.4520449867103, 123.9779776746866, 155.92266310657007, 201.71566155445274, 145.35311058469492, 0.009274642794315963, 0.0032447030708103322, 0.007561270683734056, 0.0, 103.231875, 0.0, 3419, 0, -31694, 68162, -2419, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -2.349999999999852, ' 4446.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-16', ' USD_JPY', 'sell', ' 103.269', ' 103.0395', ' 103.269', ' 102.6465', ' 102.96783763750531', -0.21599999999999397, -0.5434999999999945, 0.5065000000000026, -0.09350000000000591, 0.0, 0.12749999999999773, -0.002091898252393277, -0.0052469999903458535, 0.004939873016492276, -0.0009065963367690836, 0.0, 0.0012389225746268434, 5.246252114963021, 55.29333479376768, 48.06233798969386, 72.4375556296742, 112.57141427664615, 67.31072977919243, 36.92306429980977, 36.92306429980977, 63.132519978711535, 63.132519978711535, 105.7782935708885, 132.84884982158067, 0.006343392909463847, 0.007012177244385382, 0.0009957546849044198, 0.005302645956915477, 102.998625, 0.3930000000000007, 16689, 3419, 0, -31694, 68162, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -22.95000000000016, ' 63543.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-17', ' USD_JPY', 'buy', ' 103.0395', ' 102.6365', ' 103.1115', ' 102.5015', ' 102.83211754303008', 0.0, -0.6189999999999998, -0.9465000000000003, -0.6290000000000049, -0.4965000000000117, 0.0, 0.0, -0.005994838047367935, -0.009137599799194852, -0.006091095283516808, -0.004814171991506227, 0.0, 22.131143912927573, 22.131143912927573, -37.90149487136031, 12.53550875266921, 14.11120352896367, 27.599895634149362, -54.83169276185044, -54.83169276185044, -100.85466637447715, -100.85466637447715, 22.131143912927573, 22.131143912927573, 0.008891007745842004, 0.002407461666178313, 0.003073630304333333, -0.002919261295743994, 102.72149999999999, 0.5280000000000058, -29468, 16689, 3419, 0, -31694, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -40.30000000000058, ' 52870.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-18', ' USD_JPY', 'buy', ' 102.637', ' 104.212', ' 104.39099999999999', ' 102.637', ' 103.45374233891162', 0.9410000000000025, 0.0, 0.9565000000000055, 1.4125000000000085, 0.9465000000000003, 1.0789999999999935, 0.009111948175189575, 0.0, 0.009263429066732576, 0.013740339203984538, 0.009165694254131345, 0.010462218688489556, 550.859680167255, 550.859680167255, 89.79474972663976, 89.79474972663976, 130.78157058013264, 179.69420584386, 200.36762250396785, 308.4805350547975, 287.2963545501954, 287.2963545501954, 437.7776281102291, 437.7776281102291, 0.012632151741293503, 0.02437777690402237, 0.017794706514308065, 0.01847110103399074, 103.863, -0.04399999999998272, 84227, -29468, 16689, 3419, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 157.50000000000028, ' 105827.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-19', ' USD_JPY', 'sell', ' 104.21199999999999', ' 104.293', ' 104.352', ' 103.781', ' 104.11402825528828', 1.2535000000000025, 1.0220000000000056, 0.0, 1.7600000000000051, 1.4935000000000116, 1.0275000000000034, 0.012165237603055164, 0.00989629227953642, 0.0, 0.01716520534852199, 0.01452828077957589, 0.009950080133248794, 264.4979494782406, 264.4979494782406, 590.6631004112777, 590.6631004112777, 89.66723473428505, 89.66723473428505, 271.74599723860246, 262.30867213069536, 210.2940918757244, 326.88331516285666, 304.88592727775915, 304.88592727775915, 0.0, 0.01341923196517413, 0.025173986552903777, 0.018585799394472174, 104.17975, -0.2769999999999726, 56857, 84227, -29468, 16689, 3419, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 8.100000000001728, ' 71668.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-20', ' USD_JPY', 'hold', ' 104.2935', ' 104.08', ' 104.651', ' 103.86', ' 104.29537921631393', 1.4435000000000002, 1.0404999999999944, 0.8089999999999975, 0.4969999999999999, 1.546999999999997, 1.2805000000000035, 0.01406419743463583, 0.010098069187059277, 0.00783375778292064, 0.004798084627786412, 0.01508782538304738, 0.012456286265983819, 258.7704493818887, 325.0154613546429, 230.28108750504458, 230.28108750504458, 485.99484717699556, 485.99484717699556, 135.72029185170146, 188.2032757918148, 244.69838162560055, 229.17380039485838, 184.19115389814237, 278.49081932314544, 0.009182317977756765, 0.0, 0.011349502487562111, 0.02308025006880823, 104.16775, 0.20100000000000762, -29941, 56857, 84227, -29468, 16689, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -21.349999999999625, ' 67476.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-22', ' USD_JPY', 'buy', ' 103.9865', ' 104.0375', ' 104.06800000000001', ' 103.97149999999999', ' 104.04663860419717', -0.25550000000001205, -0.17450000000000898, 1.4009999999999962, 0.0, 0.7819999999999965, 0.4544999999999959, -0.002449828847573778, -0.0016744712701033371, 0.013650114725268265, 0.0, 0.007573446450794354, 0.004387785640500815, 44.92118302606065, 125.52349400589442, 79.84606158232268, 185.03435945215838, 251.80323740929995, 313.4557844430944, 68.3937115090955, 68.3937115090955, 112.09848906868424, 161.17996106923974, 132.13983722494922, 183.4747384473732, 0.012042860130642655, 0.007475875292328913, 0.008770228733770806, 0.0, 104.028625, 0.0, 753, 0, -29941, 56857, 84227, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 5.099999999998772, ' 2049.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-23', ' USD_JPY', 'buy', ' 104.0365', ' 104.18199999999999', ' 104.2375', ' 103.773', ' 104.0208320531451', 0.10199999999998965, -0.11100000000001842, -0.030000000000015348, 0.9109999999999872, 0.0, 0.9264999999999901, 0.000980015372790062, -0.0010643092057953882, -0.0002878747169233423, 0.00882145035876468, 0.0, 0.008972887642788908, 40.70795945537679, 66.33999715024791, 70.22765845399738, 144.6012633704884, 88.08437354136956, 203.41425289965673, 536.1176726694617, 536.1176726694617, 88.05164950448685, 88.05164950448685, 127.56957948933774, 176.51124112615878, 0.0160826270566548, 0.013448508990802419, 0.008875180965569187, 0.010171332163322874, 104.093625, -0.05550000000000921, 25661, 753, 0, -29941, 56857, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 14.54999999999842, ' 33719.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
