'2013-07-01', ' EUR_USD', 'sell', ' 1.3007849999999999', ' 1.306815', ' 1.307105', ' 1.300725', ' 1.3042876544851467', 0.00580500000000006, 0.003170000000000117, 0.00515000000000021, -0.0038650000000000073, 0.0, -0.005340000000000122, 0.004461918048285609, 0.0024316435839512422, 0.003956471135046429, -0.0029488509781182342, 0.0, -0.004069641162820034, 68.50964754997878, 89.65191801628805, 119.12071718040083, 68.05783154937394, 81.32538931848458, 31.952371098221345, -78.29153908764334, -78.29153908764334, 95.45304932524726, 95.45304932524726, -19.620940135259612, -70.40811907439333, -0.01610073784068647, -0.02427706390508676, -0.022006106778823774, -0.021445874252595556, 1.305365, -0.00028999999999990145, 62214, -2225, 0, -59267, 23467, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 60.300000000002015, ' 68437.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-01', ' EUR_USD', 'sell', ' 1.358915', ' 1.3585', ' 1.359335', ' 1.358145', ' 1.3587104070796459', -0.0017849999999999255, 0.0011900000000000244, 0.0018050000000000566, 0.0, 0.0027049999999999574, 0.011384999999999978, -0.0013122250116702938, 0.0008767341285336617, 0.0013304390448848537, 0.0, 0.0019951393831663024, 0.008451394275915552, 38.16793893129857, 68.57597576577636, 49.13625547219888, 103.43224725442326, 118.42373289383164, 187.99763604471045, 29.829426098655404, 29.829426098655404, 127.66377884785521, 151.22506985588862, 212.20522298661896, 143.6971252671626, 0.0015260647434810616, 0.006139785662970877, 0.00760244761728173, 0.0, 1.3586200000000002, 0.0, -1139, 0, -30029, 20484, -31703, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.150000000000542, ' 2825.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-02', ' EUR_USD', 'buy', ' 1.358495', ' 1.354225', ' 1.361605', ' 1.3526', ' 1.3560181029131346', -0.004890000000000061, -0.006059999999999954, -0.0030850000000000044, -0.0008650000000001157, 0.0, -0.0015700000000000713, -0.0035979295350283534, -0.004454948779116108, -0.002272877971870836, -0.0006383339851966406, 0.0, -0.001157992174333193, -90.88511066880778, -52.91688056100595, -39.34652136860674, -9.535666254935713, -28.519009645603315, 29.71438612182919, -46.118684189030255, -46.118684189030255, 18.045329868630002, 18.045329868630002, 83.20246279289937, 110.59609863432003, 0.008316859696736099, -0.0016255907050124316, 0.002973611512283185, 0.004431670684220333, 1.35566375, 0.0016249999999999876, -45916, -1139, 0, -30029, 20484, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -42.69999999999996, ' 71847.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-03', ' EUR_USD', 'sell', ' 1.3542450000000001', ' 1.359175', ' 1.361395', ' 1.35244', ' 1.3575791652261155', 0.0, 5.999999999994898e-05, -0.0011099999999999444, 0.00580500000000006, 0.004084999999999894, 0.0, 0.0, 4.41463746628865e-05, -0.0008160054694420246, 0.004289292654632555, 0.003014559918529318, 0.0, 75.20854038480942, 75.20854038480942, 27.817078727129992, 46.540585363772415, 50.407064241809515, 80.90939292694101, 152.89461407653653, 152.89461407653653, 357.9299649007571, 357.9299649007571, 75.20854038480942, 75.20854038480942, 0.008952465082788002, 0.012002486867626352, 0.0020236945511379117, 0.006639707897289969, 1.3580462500000001, -0.0008049999999999446, 32665, -45916, -1139, 0, -30029, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 49.29999999999879, ' 64790.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-04', ' EUR_USD', 'buy', ' 1.35917', ' 1.35852', ' 1.36062', ' 1.3528250000000002', ' 1.3574323393270757', 1.999999999990898e-05, 0.0, -0.0005950000000001232, 0.0018249999999999655, 0.005149999999999988, 0.003429999999999822, 1.4722119985210878e-05, 0.0, -0.0004377848820740873, 0.0013451807517533164, 0.003805315619527541, 0.0025311971898544167, 31.509957146458827, 31.509957146458827, 73.05871637310551, 73.05871637310551, 12.110021342413294, 33.38005199392658, 118.79409640561676, 188.76558836332228, 143.0377270469949, 143.0377270469949, 304.4649416373552, 304.4649416373552, 0.0020098908758328995, 0.008466240818341334, 0.01151479276723577, 0.001540809330374531, 1.35762125, 0.003649999999999931, 37831, 32665, -45916, -1139, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -6.500000000000394, ' 82030.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-05', ' EUR_USD', 'buy', ' 1.358525', ' 1.3669', ' 1.36773', ' 1.354325', ' 1.3628712467737714', 0.012674999999999992, 0.008399999999999963, 0.0, 0.009589999999999987, 0.01020500000000002, 0.013530000000000042, 0.00935959681736786, 0.0061832903938166825, 0.0, 0.007065445624065237, 0.007521955929667331, 0.009997266083923866, 158.798902843945, 158.798902843945, 735.6524661793032, 735.6524661793032, 93.80758069689975, 93.80758069689975, 201.72203956331728, 248.2813779009223, 273.97640784428637, 510.53760986313927, 269.1456862951633, 269.1456862951633, 0.0, 0.008190766303165242, 0.01468694209477286, 0.017754298967652026, 1.3639637500000001, 0.005249999999999977, 93692, 37831, 32665, -45916, -1139, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 83.75000000000021, ' 106936.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-06', ' EUR_USD', 'hold', ' 1.366905', ' 1.3706200000000002', ' 1.37066', ' 1.36184', ' 1.3672896862431647', 0.01144500000000015, 0.01639500000000016, 0.01212000000000013, 0.010335000000000205, 0.013310000000000155, 0.013925000000000187, 0.008420549230231684, 0.012106555409920922, 0.008921604711078491, 0.007597672546562084, 0.009806160714943642, 0.010263913407213993, 203.0128083438537, 483.78429221205505, 200.10882722013403, 200.10882722013403, 1048.2312410721772, 1048.2312410721772, 257.92823339559243, 290.0293327929189, 269.2957439465302, 312.4288500443751, 342.864021036634, 653.3767411255932, 0.011460493398962462, 0.0, 0.010934543939164909, 0.01744839898598123, 1.368435, -0.0008699999999997043, 78103, 93692, 37831, 32665, -45916, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 37.15000000000135, ' 78819.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-08', ' EUR_USD', 'buy', ' 1.371445', ' 1.370665', ' 1.372125', ' 1.37042', ' 1.3710391286407768', 0.0037650000000000183, 0.012145000000000072, 0.01149, 0.0, 0.01154999999999995, 0.010380000000000056, 0.0027544077840368853, 0.008939875747136644, 0.008453657549616495, 0.0, 0.00849817712261284, 0.007630753849377194, 121.89390605068337, 184.75698072350232, 228.86172082462537, 210.99519338902905, 203.5153152951982, 485.3787650907338, 14.368658729695678, 14.368658729695678, 303.3500395673971, 277.40246081340894, 258.7441750829571, 290.85156060366046, 0.010297082247668074, 0.012779210415481398, 0.01149370152535986, 0.0, 1.37096875, 0.0, -2935, 0, 78103, 93692, 37831, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -7.800000000000029, ' 4120.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-09', ' EUR_USD', 'buy', ' 1.37066', ' 1.3737', ' 1.3746450000000001', ' 1.369435', ' 1.3720087716114826', 0.0030799999999997496, 0.006799999999999917, 0.015179999999999971, 0.01519999999999988, 0.0, 0.014584999999999848, 0.002247158220367242, 0.004974760406759761, 0.011173924564967738, 0.0111888111888111, 0.0, 0.010731247907645671, 134.4655956281665, 182.26552489139362, 144.53454282325444, 216.5791988347418, 267.7964362227599, 246.50490717121474, 1307.0330224350614, 1307.0330224350614, 81.86023300896015, 81.86023300896015, 376.13006882328773, 338.38294749657905, 0.012075354929971712, 0.012534136264967393, 0.015021760494173773, 0.013733405161280647, 1.37287, -0.0009450000000001957, 31254, -2935, 0, 78103, 93692, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 30.399999999999316, ' 49048.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-10', ' EUR_USD', 'buy', ' 1.3737', ' 1.376415', ' 1.379515', ' 1.3734549999999999', ' 1.376045956989426', 0.0, 0.0057949999999997726, 0.00951499999999994, 0.022189999999999932, 0.017914999999999903, 0.0, 0.0, 0.0042280135996846475, 0.006961006657399912, 0.01638575569052405, 0.013187338976812589, 0.0, 48.844078480552916, 48.844078480552916, 165.24755955147813, 210.8871988782935, 164.78802843693913, 245.04619131316642, 264.4612497362618, 264.4612497362618, 1535.1651121754167, 1535.1651121754167, 48.844078480552916, 48.844078480552916, 0.011857809209099547, 0.014075634895491764, 0.014535322972370326, 0.01702786377708977, 1.37645, -0.004045000000000298, -1391, 31254, -2935, 0, 78103, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 27.15000000000023, ' 60241.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-11', ' EUR_USD', 'sell', ' 1.37642', ' 1.37852', ' 1.3810850000000001', ' 1.37405', ' 1.3778745133694839', 0.007854999999999945, 0.0, 0.007899999999999796, 0.019344999999999946, 0.024294999999999956, 0.020019999999999927, 0.005730794906122171, 0.0, 0.0057638149158773366, 0.01423289863336211, 0.017940150270449855, 0.014736842105263104, 475.04545187963606, 475.04545187963606, 63.53854245142066, 63.53854245142066, 189.11350211448774, 233.0782205145456, 291.23069535795685, 763.7028642477056, 287.83689242762597, 287.83689242762597, 1712.0410049575341, 1712.0410049575341, 0.014277673338900603, 0.013405279040789248, 0.01562649652621726, 0.016086887620283104, 1.3780437500000002, -0.005665000000000253, 17377, -1391, 31254, -2935, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 20.999999999999908, ' 64176.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-12', ' EUR_USD', 'sell', ' 1.37854', ' 1.37499', ' 1.38034', ' 1.37375', ' 1.376685084186448', 0.0012900000000000134, 0.004324999999999912, 0.0, 0.016469999999999985, 0.015814999999999912, 0.020764999999999922, 0.0009390696658659193, 0.003155402669507073, 0.0, 0.012123487324441294, 0.011635734912722727, 0.015333493326441265, 106.61983455211622, 106.61983455211622, 268.0194709987556, 268.0194709987556, 18.816102942291188, 18.816102942291188, 284.3452938384422, 261.59799803744914, 251.8118167301347, 638.6253250975941, 248.6368835437706, 248.6368835437706, 0.0, 0.011680394962898548, 0.010810234619950943, 0.013025764195356932, 1.3760175, -0.0013250000000002427, -49893, 17377, -1391, 31254, -2935, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -35.50000000000164, ' 80001.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-13', ' EUR_USD', 'hold', ' 1.3749950000000002', ' 1.37432', ' 1.3769200000000001', ' 1.37093', ' 1.373555025312975', -0.002094999999999958, 0.0006200000000000649, 0.003654999999999964, 0.007419999999999982, 0.015800000000000036, 0.015144999999999964, -0.0015220700152206697, 0.000451335808400717, 0.00266658884556034, 0.005428341502670263, 0.011630303565644994, 0.01114278882410283, 14.273691853271242, 112.25315877888336, 93.76019654133086, 93.76019654133086, 228.72558794204798, 228.72558794204798, 149.15964819359908, 223.07994849832372, 275.7501507357243, 253.75895084335912, 244.33004656564785, 614.8853955705212, 0.011645196908354763, 0.0, 0.011187427112495934, 0.0103176907780355, 1.3741225, 0.004629999999999912, 8153, -49893, 17377, -1391, 31254, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -6.750000000002032, ' 61826.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-15', ' EUR_USD', 'buy', ' 1.3730099999999998', ' 1.3738350000000001', ' 1.3743349999999999', ' 1.372785', ' 1.3738146995708156', -0.001154999999999795, -0.004684999999999828, -0.0025799999999998047, 0.0, 0.003214999999999968, 0.0069350000000001355, -0.0008400061091351902, -0.003398572381974747, -0.0018744346726821523, 0.0, 0.0023456537917146748, 0.005073524032482358, 1.289813508142735, 1.5014109020095203, -3.056104390838089, 29.221924432858597, 6.270523588723915, 97.0011287017815, 67.73756531838319, 67.73756531838319, 135.99619051938336, 183.6887020509655, 145.54162221841165, 217.9946846485884, 0.010785954715176571, 0.01448060698923748, 0.011288185498711887, 0.0, 1.3736975, 0.0, 744, 0, 8153, -49893, 17377, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 8.250000000002977, ' 2097.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-16', ' EUR_USD', 'buy', ' 1.373805', ' 1.376085', ' 1.379875', ' 1.37364', ' 1.3762156756647472', 0.0017650000000000166, 0.0010950000000000681, -0.002434999999999965, 0.00541999999999998, 0.0, 0.005464999999999831, 0.0012842714942662675, 0.0007963694281413452, -0.0017663871398310978, 0.003954284963867889, 0.0, 0.003987246647502466, 86.05866346137596, 50.138994221371924, 35.431935782461885, 35.91898099594226, 28.926383420277933, 66.65390427827079, 332.2385783824882, 332.2385783824882, 39.21348494811686, 39.21348494811686, 161.50610537295478, 207.40832137712403, 0.012929511527250283, 0.01244137068442252, 0.016142073879894397, 0.012944423997055548, 1.37642125, -0.00378999999999996, -13337, 744, 0, 8153, -49893, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 22.800000000000598, ' 61828.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-17', ' EUR_USD', 'sell', ' 1.376085', ' 1.376935', ' 1.3782299999999998', ' 1.372315', ' 1.3755816381624422', 0.0, 0.002615000000000034, 0.0019450000000000855, 0.003235000000000099, 0.006269999999999998, 0.0, 0.0, 0.001902759182723117, 0.001414555742223642, 0.00235495377447776, 0.004574421904695894, 0.0, 78.10518841609021, 78.10518841609021, 100.24874376053614, 63.19582373925857, 48.330070863872386, 48.92117414254013, 143.95117176253495, 143.95117176253495, 382.0890270365251, 382.0890270365251, 78.10518841609021, 78.10518841609021, 0.007341429512034542, 0.013555192415275499, 0.013066750050582153, 0.016769739149698173, 1.37610375, -0.006729999999999903, 34971, -13337, 744, 0, 8153, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 8.500000000000174, ' 62213.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-18', ' EUR_USD', 'sell', ' 1.37693', ' 1.368285', ' 1.3811849999999999', ' 1.36681', ' 1.3742340854297697', -0.005550000000000166, 0.0, -0.006035000000000013, -0.00812999999999997, -0.005414999999999948, -0.0023800000000000487, -0.004039786437236033, 0.0, -0.00439126258804355, -0.005906648794149999, -0.003941908713692908, -0.001736383434318414, -290.30385136443596, -290.30385136443596, 10.260798185751147, 10.260798185751147, -44.15619104856241, -69.67661782511533, -85.31212356231326, -77.5324113558364, -22.07251300358821, -22.07251300358821, -125.21259750160773, -125.21259750160773, -0.0017036085858955785, 0.001013241641670912, 0.007187969260666036, 0.0067025953243695265, 1.37114125, -0.0014650000000000496, -86436, 34971, -13337, 744, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -86.45000000000013, ' 108756.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-19', ' EUR_USD', 'buy', ' 1.368255', ' 1.36554', ' 1.36939', ' 1.36496', ' 1.3669103742591495', -0.010545000000000027, -0.008295000000000163, 0.0, -0.012979999999999992, -0.010874999999999968, -0.008159999999999945, -0.007663044070678793, -0.006037842972409469, 0.0, -0.009415895308011485, -0.007900960102875927, -0.005940161607337807, -129.90970473609096, -129.90970473609096, -467.3892006967437, -467.3892006967437, 13.092255253831842, 13.092255253831842, -120.96487612116198, -108.77730793057214, -130.60840580187892, -163.8557568437907, -74.75864186867551, -74.75864186867551, 0.0, -0.003706351869956804, -0.0009949520813519847, 0.0051673880399258215, 1.3663575, 0.002054999999999918, -53428, -86436, 34971, -13337, 744, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -27.15000000000023, ' 72383.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-20', ' EUR_USD', 'hold', ' 1.3655599999999999', ' 1.367375', ' 1.370935', ' 1.3624999999999998', ' 1.3656837372890827', -0.009560000000000013, -0.008709999999999996, -0.006460000000000132, -0.007614999999999927, -0.01114499999999996, -0.009039999999999937, -0.006942956639202295, -0.006329550863500435, -0.004702165835053068, -0.005538222096160647, -0.008084757566085338, -0.006567786605057296, -83.51507159642328, -177.66811871150205, -100.47954323106244, -100.47954323106244, -349.00974130702036, -349.00974130702036, -96.7360131105771, -97.3152570121343, -94.88138050631645, -78.24944881220026, -100.32837741950935, -106.14962242834481, -0.0024002947474401222, 0.0, -0.0023675416964586567, 0.00034750164606043107, 1.36704625, -0.0029799999999999827, 11160, -53428, -86436, 34971, -13337, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 18.15000000000122, ' 71592.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-22', ' EUR_USD', 'buy', ' 1.367375', ' 1.36778', ' 1.3679000000000001', ' 1.36663', ' 1.367525200992556', 0.0022400000000000198, -0.0005049999999999777, -0.009155000000000024, 0.0, -0.00653999999999999, -0.007209999999999939, 0.0016403767007923751, -0.00036907515612608316, -0.006648825107939027, 0.0, -0.004758717038244361, -0.005243674499450861, 63.65544795828413, -2.0883203640479784, 6.7477791458837055, -54.63482234822871, -76.66818819631177, -164.5115469582638, 90.54405164946775, 90.54405164946775, -52.58676816747468, -77.43391065632984, -90.59043110119946, -91.1200943952262, -0.006273543952950199, -0.00430952900924505, -0.0021048177344573813, 0.0, 1.3675225, 0.0, 1634, 0, 11160, -53428, -86436, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 4.049999999999887, ' 2015.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-12-23', ' EUR_USD', 'sell', ' 1.36778', ' 1.369745', ' 1.371705', ' 1.367285', ' 1.3692503548031323', 0.0023699999999999832, 0.004205000000000014, 0.0014600000000000168, -0.004090000000000149, 0.0, -0.004574999999999996, 0.0017332480117012402, 0.0030793678691213838, 0.0010670291642457651, -0.002977067842936123, 0.0, -0.0033289190290470894, 85.8910979122951, 71.43981767590437, 108.01110584410894, 28.32674360778394, 20.417249271309068, -28.499933646716254, -196.11637958841678, -196.11637958841678, 55.654849437795065, 55.654849437795065, -19.782641358240422, -47.24959300615728, -0.006365522444360602, -0.004845922196430549, -0.002879085681007448, -0.0006712070418373795, 1.36962, -0.0019599999999999618, 5128, 1634, 0, 11160, -53428, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 19.649999999999945, ' 45335.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
