'2013-01-02', ' EUR_USD', 'sell', ' 1.3207499999999999', ' 1.3183799999999999', ' 1.329955', ' 1.315645', ' 1.3247525165412906', -0.004250000000000087, 0.0, -0.0032800000000001717, 0.0, -0.00046500000000015973, 0.0003750000000000142, -0.0032132947233920956, 0.0, -0.002481727524476924, 0.0, -0.00035258123585422073, 0.0002845209236687374, -77.49264999455372, -77.49264999455372, 19.11237517557476, 19.11237517557476, 19.713439279302683, -2.565964995214068, 19.11237517557476, 19.11237517557476, 19.83838970339226, 19.83838970339226, 91.04783958737832, 91.04783958737832, -0.0003260515161396657, -0.004045371618942024, -0.002194841365948266, -0.0033828348534043627, 1.32059, 0.0, -51817, 0, -7823, 1742, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -23.699999999999832, ' 83881.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-02', ' EUR_USD', 'buy', ' 1.29939', ' 1.299445', ' 1.3000349999999998', ' 1.298435', ' 1.299264883405026', -0.004745000000000221, 0.004769999999999941, 0.014969999999999928, 0.0, 0.006250000000000089, 0.00714999999999999, -0.0036382735644347993, 0.003684322320273382, 0.011654567041008916, 0.0, 0.004832991157559447, 0.0055327924351637895, 47.555357408231785, 100.3174772147271, 112.02066532618655, 163.33727472288797, 141.376408909763, 304.87517130685364, 63.121054934070784, 63.121054934070784, 101.00953386261718, 108.79564648231276, 127.62723993183253, 130.28522121326225, 0.0057818456239479, 0.008048438021208934, 0.012734733322682105, 0.0, 1.29934, 0.0, 1159, 0, 2109, 83756, 63529, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.5499999999991623, ' 4417.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-03', ' EUR_USD', 'hold', ' 1.2994599999999998', ' 1.30707', ' 1.3108', ' 1.295545', ' 1.3035858992527463', 0.007339999999999902, 0.0028799999999997716, 0.012394999999999934, 0.013454999999999995, 0.0, 0.013875000000000082, 0.005647326752479286, 0.0022082672003310645, 0.009573831270395993, 0.010401085330643194, 0.0, 0.010729240369781883, 121.20515839963349, 131.6607483155785, 107.1950942894448, 161.88559109379597, 166.5819922576572, 281.0072606096266, 1202.5150641863568, 1202.5150641863568, 75.54850509010097, 75.54850509010097, 186.63462510246686, 171.5387409762952, 0.01778497621142628, 0.011683662609570681, 0.013963555121133678, 0.01867734908678558, 1.30512125, -0.003730000000000011, 56140, 1159, 0, 2109, 83756, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 76.10000000000116, ' 109869.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-04', ' EUR_USD', 'buy', ' 1.307065', ' 1.3072', ' 1.31017', ' 1.3042150000000001', ' 1.3071973583654588', 0.0, 0.007469999999999866, 0.003009999999999735, 0.013795000000000002, 0.013584999999999958, 0.0, 0.0, 0.005747347526024532, 0.0023079459281237663, 0.010665646104661728, 0.010501578908717012, 0.0, 50.125102853013836, 50.125102853013836, 122.44976113201486, 132.72462740323107, 108.21190291823896, 162.93527696976668, 468.4463842634993, 468.4463842634993, 1213.8677844727897, 1213.8677844727897, 50.125102853013836, 50.125102853013836, 0.01153374423022603, 0.017886204184608626, 0.011784283751620616, 0.014064403019230728, 1.30719625, -0.007330000000000059, 245, 56140, 1159, 0, 2109, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.3499999999999623, ' 97275.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-05', ' EUR_USD', 'buy', ' 1.30718', ' 1.30868', ' 1.31167', ' 1.305305', ' 1.3079095520557056', 0.009235000000000104, 0.0, 0.008950000000000014, 0.024205000000000032, 0.01527500000000015, 0.015065000000000106, 0.007106880245027766, 0.0, 0.006886045563309313, 0.01884427489830478, 0.011809912595049618, 0.011645659643711696, 640.2724829698886, 640.2724829698886, 53.02351887637511, 53.02351887637511, 136.61908454682347, 144.83648163189574, 226.76628047821902, 694.1902075208415, 512.6902035813068, 512.6902035813068, 1343.1141385029987, 1343.1141385029987, 0.011974218891969266, 0.012678993573448859, 0.019038645725454228, 0.0129298167534203, 1.30858375, -0.006589999999999874, 7001, 245, 56140, 1159, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 15.000000000000568, ' 115751.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-06', ' EUR_USD', 'sell', ' 1.308675', ' 1.324235', ' 1.330635', ' 1.3075', ' 1.3181343690339515', 0.017165000000000097, 0.02479000000000009, 0.0, 0.02956000000000003, 0.03976000000000002, 0.030830000000000135, 0.013132425960354148, 0.01907737534101104, 0.0, 0.02283198486106554, 0.03095428093189826, 0.02383630803963193, 188.06825258438207, 188.06825258438207, 1612.3992250486149, 1612.3992250486149, 72.33597434201717, 72.33597434201717, 289.4075892122408, 545.8997599861356, 370.5929672402458, 1349.9341586100138, 977.6987235059202, 977.6987235059202, 0.0, 0.024002567284903038, 0.024715718934144357, 0.031150962055083643, 1.32165125, -0.009389999999999787, 68091, 7001, 245, 56140, 1159, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 155.6000000000002, ' 152425.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-07', ' EUR_USD', 'hold', ' 1.32424', ' 1.321835', ' 1.32857', ' 1.31918', ' 1.3231454373023188', 0.014635000000000176, 0.014765000000000139, 0.022390000000000132, 0.01764499999999991, 0.027160000000000073, 0.03736000000000006, 0.011195685434516659, 0.011296258042798121, 0.01723043299254692, 0.013529470399251573, 0.02097823778168272, 0.029085813270013087, 295.88084163154554, 643.5417500341272, 172.33580900813575, 172.33580900813575, 1462.4085994627, 1462.4085994627, 222.68108970598504, 281.10568308388923, 272.2341879485651, 508.8626496742447, 348.40177159711766, 1248.7586213156399, 0.02181483671726142, 0.0, 0.022146698680400267, 0.02285855783702647, 1.3228550000000001, 0.007935000000000025, -65527, 68091, 7001, 245, 56140, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -24.049999999999905, ' 150811.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-09', ' EUR_USD', 'buy', ' 1.3192', ' 1.320245', ' 1.32152', ' 1.31859', ' 1.320278845214142', -0.00399000000000016, 0.011564999999999825, 0.013044999999999973, 0.0, 0.02051499999999984, 0.01605499999999971, -0.003013060370704716, 0.008837148882843648, 0.009979345165238658, 0.0, 0.01578404745600997, 0.01231032288240188, 55.08945282276643, 186.32931149465716, 234.71744355941087, 221.93718226669205, 269.18103810179423, 598.0446377508941, 56.482713900546266, 56.482713900546266, 247.34085839293343, 239.48080200655178, 210.24473801534361, 268.2672173700883, 0.02784795344401398, 0.020751427433789087, 0.02058572295466575, 0.0, 1.32015, 0.0, 902, 0, -65527, 68091, 7001, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 10.449999999999626, ' 6958.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-10', ' EUR_USD', 'buy', ' 1.32024', ' 1.3253', ' 1.3269350000000002', ' 1.3177699999999999', ' 1.3218288965591736', 0.0034649999999998293, 0.0010649999999998716, 0.016619999999999857, 0.02585499999999996, 0.0, 0.02556999999999987, 0.0026213559180985743, 0.0008042379184962425, 0.012699819665617153, 0.019896956008141908, 0.0, 0.019673316765789716, 65.1750247601186, 152.0830952585877, 76.93936918362094, 248.38017451564028, 314.1348918320235, 287.75022626154686, 1678.9575651523576, 1678.9575651523576, 82.15949635028294, 82.15949635028294, 295.736756948238, 280.84933114566945, 0.023654585127541584, 0.03178341345685972, 0.024659716020890603, 0.024493377086691144, 1.32382625, -0.0016350000000002751, 65501, 902, 0, -65527, 68091, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 50.599999999998424, ' 101836.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-11', ' EUR_USD', 'buy', ' 1.3252950000000001', ' 1.3312249999999999', ' 1.3317649999999999', ' 1.323185', ' 1.3276907879765547', 0.0, 0.009389999999999787, 0.00698999999999983, 0.024154999999999927, 0.03177999999999992, 0.0, 0.0, 0.007103761059436152, 0.005278519296046268, 0.018480265020236045, 0.02445659493091275, 0.0, 93.7052015710773, 93.7052015710773, 128.27339431954772, 212.6812748547762, 102.54980527423642, 321.1104145550705, 233.88899450019923, 233.88899450019923, 2049.2469220675885, 2049.2469220675885, 93.7052015710773, 93.7052015710773, 0.020729341583664723, 0.02823102322976798, 0.03639619299713879, 0.029240647747611898, 1.3293499999999998, -0.00217500000000026, 116772, 65501, 902, 0, -65527, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 59.29999999999769, ' 133589.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-12', ' EUR_USD', 'buy', ' 1.3312149999999998', ' 1.334435', ' 1.33596', ' 1.326565', ' 1.3317355371188015', 0.014190000000000147, 0.0, 0.012599999999999945, 0.02723500000000012, 0.027365000000000084, 0.03499000000000008, 0.010748005105113178, 0.0, 0.009532203338540698, 0.020834608323133507, 0.020936139609967395, 0.026926880321983676, 540.7665267396872, 540.7665267396872, 83.76707006844002, 83.76707006844002, 162.45833377706313, 245.51168101575112, 507.4641903578488, 1004.0849039766805, 254.9311377834301, 254.9311377834301, 2249.859383788763, 2249.859383788763, 0.026701699583759692, 0.023190639400700704, 0.030710409948442673, 0.03889526849491037, 1.3328487500000001, -0.0020649999999999835, 75561, 116772, 65501, 902, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 32.20000000000223, ' 111884.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-13', ' EUR_USD', 'sell', ' 1.33444', ' 1.3358750000000001', ' 1.33902', ' 1.327855', ' 1.3335094389748041', 0.010575000000000223, 0.015630000000000255, 0.0, 0.02719500000000008, 0.028675000000000228, 0.02880500000000019, 0.007979325435750565, 0.011838711754257927, 0.0, 0.020780481095455022, 0.021936199510404094, 0.022037840360501115, 197.542852778471, 197.542852778471, 589.9116071123727, 589.9116071123727, 71.8309733007324, 71.8309733007324, 480.27525097799605, 425.43033313505816, 531.6451444979997, 1045.289835855833, 264.3706039291788, 264.3706039291788, 0.0, 0.027809621998415128, 0.024294773000866406, 0.03182265819607247, 1.33465625, -0.004669999999999952, 57342, 75561, 116772, 65501, 902, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 14.350000000000751, ' 131331.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-14', ' EUR_USD', 'hold', ' 1.33588', ' 1.3346049999999998', ' 1.33731', ' 1.329465', ' 1.333100386108989', 0.0033799999999999386, 0.009304999999999897, 0.014359999999999928, 0.010369999999999768, 0.025924999999999754, 0.0274049999999999, 0.0025390148171796196, 0.007021051837319775, 0.010876769084525924, 0.007830936351931318, 0.01981003759513384, 0.020964657282741665, 133.09868183354527, 287.784332463613, 183.68593905139454, 183.68593905139454, 546.5683765058991, 546.5683765058991, 117.15964054618232, 362.6004080290404, 460.322697208215, 408.8957009147839, 510.3188863327238, 1008.949375101296, 0.02705770540499972, 0.0, 0.026832495979934114, 0.023320988506275644, 1.33399625, 0.0036049999999998583, 29253, 57342, 75561, 116772, 65501, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -12.750000000001371, ' 94248.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-16', ' EUR_USD', 'buy', ' 1.334825', ' 1.335455', ' 1.335775', ' 1.3343699999999998', ' 1.3350548462255356', -0.00042000000000008697, 0.0010200000000000209, 0.004230000000000178, 0.0, 0.013619999999999965, 0.011220000000000008, -0.00031440067371579447, 0.0007643684405759897, 0.0031775244605533838, 0.0, 0.010303857894517822, 0.008472816380778342, 68.06925150692774, 101.89945701303664, 94.62379325393051, 143.52979030686558, 143.00532627825172, 303.8477343345568, 77.2187032951496, 77.2187032951496, 173.32083790374995, 255.94377269306992, 120.83371154652484, 373.034282127527, 0.02161490208078346, 0.021716510974928736, 0.027711830820080958, 0.0, 1.33526375, 0.0, 1168, 0, 29253, 57342, 75561, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 6.300000000001305, ' 2146.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-17', ' EUR_USD', 'buy', ' 1.335445', ' 1.33622', ' 1.3381750000000001', ' 1.3318500000000002', ' 1.334508699933176', 0.001615000000000144, 0.0003449999999998177, 0.0017849999999999255, 0.015975000000000072, 0.0, 0.01438499999999987, 0.001210095871063082, 0.00025825769626635546, 0.0013376447710078988, 0.012100026888948697, 0.0, 0.01088259881150058, 86.1047022982496, 87.93066566707454, 74.9209590599268, 109.86953366048597, 102.76633564304719, 151.99825813775337, 601.6859492849882, 601.6859492849882, 69.08981676178752, 69.08981676178752, 181.46771599876388, 263.76784145105785, 0.021044105510896395, 0.022200122399020843, 0.02230178949864966, 0.028300543693653833, 1.33561625, -0.001955000000000151, 27997, 1168, 0, 29253, 57342, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 7.749999999999702, ' 73327.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-18', ' EUR_USD', 'sell', ' 1.336225', ' 1.33933', ' 1.341615', ' 1.332575', ' 1.3376923678151336', 0.0, 0.00472500000000009, 0.003454999999999764, 0.014029999999999987, 0.01908500000000002, 0.0, 0.0, 0.0035403733688994803, 0.0025863198278280254, 0.010586282351165764, 0.014455650277031929, 0.0, 74.72262474972503, 74.72262474972503, 125.74728174274242, 121.46386418342398, 102.77561329499788, 142.27076029260363, 235.24020468952102, 235.24020468952102, 707.8256714787645, 707.8256714787645, 74.72262474972503, 74.72262474972503, 0.011399034159344722, 0.02342054589357203, 0.024579253365973067, 0.024681157091816012, 1.3382125, -0.004240000000000244, 47460, 27997, 1168, 0, 29253, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 31.049999999999134, ' 95983.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-19', ' EUR_USD', 'sell', ' 1.3393', ' 1.3281999999999998', ' 1.341765', ' 1.32621', ' 1.3337622329115089', -0.0072550000000002335, 0.0, -0.006404999999999994, -0.0030250000000000554, 0.0028999999999999027, 0.007954999999999934, -0.005432605366710397, 0.0, -0.004799172788952533, -0.002272343142594269, 0.0021881838074397516, 0.006025396801351215, -439.1146537612673, -439.1146537612673, 12.793231801786655, 12.793231801786655, -16.124714790124475, 1.4559865348778018, 58.44920222374892, 166.74187483612346, 113.80126785304672, 113.80126785304672, 327.97515443157477, 327.97515443157477, 0.004815275734111846, 0.0029941815463265767, 0.014915793012806614, 0.016064871481028083, 1.33109375, -0.0002950000000003783, -80559, 47460, 27997, 1168, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -111.0000000000011, ' 108260.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-20', ' EUR_USD', 'sell', ' 1.328195', ' 1.322785', ' 1.33005', ' 1.31613', ' 1.3218164440792488', -0.013434999999999864, -0.012669999999999959, 0.0, -0.011649999999999938, -0.008439999999999781, -0.002514999999999823, -0.010054482046369509, -0.009487403169706175, 0.0, -0.008730286600696129, -0.006340025164791663, -0.0018976835433485422, -143.31789220724136, -143.31789220724136, -824.4964771189883, -824.4964771189883, 47.808564593645954, 47.808564593645954, -40.23373886387455, 3.274251199203635, -4.6619503269188565, 64.40855585832126, 54.71844278840431, 54.71844278840431, 0.0, 0.0007186978707629971, -0.0010949718139151672, 0.010778035883485675, 1.3229375, 0.008644999999999792, -6693, -80559, 47460, 27997, 1168, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -54.09999999999915, ' 152734.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-21', ' EUR_USD', 'hold', ' 1.322785', ' 1.3121550000000002', ' 1.32544', ' 1.30987', ' 1.3175453027803101', -0.027174999999999727, -0.02406499999999978, -0.023299999999999876, -0.023719999999999963, -0.022279999999999855, -0.0190699999999997, -0.020289995744140525, -0.018009758872041867, -0.017447237083990007, -0.017756152334612117, -0.016696204760816267, -0.014325151646040075, -225.88245705246652, -706.0957315860031, -311.3784762296293, -311.3784762296293, -1581.0262614759135, -1581.0262614759135, -140.6167432445719, -140.84928270669022, -153.37782461069864, -114.39870702608756, -128.55328026480015, -136.47845812765914, -0.006127650549708356, 0.0, -0.00732315304103758, -0.00912224793937622, 1.314905, 0.00894000000000017, -77501, -6693, -80559, 47460, 27997, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -106.29999999999917, ' 109700.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-23', ' EUR_USD', 'buy', ' 1.3092199999999998', ' 1.31068', ' 1.311415', ' 1.3088350000000002', ' 1.3104181408255289', -0.012105000000000032, -0.017519999999999758, -0.028649999999999842, 0.0, -0.023924999999999752, -0.02519500000000008, -0.009151147011797103, -0.013190784520403374, -0.021391292661255886, 0.0, -0.01792665245522065, -0.01886029755778054, -39.152017586080426, -127.06310132088977, -99.83863813154566, -225.5785173388882, -242.19864824504322, -754.2993034184489, 71.5088562458825, 71.5088562458825, -239.44882793080504, -187.45129256687278, -153.8275519251937, -156.21642395504333, -0.015433153674247265, -0.011031464574058595, -0.00724486742990871, 0.0, 1.3104025000000001, 0.0, 2480, 0, -77501, -6693, -80559, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 14.600000000002389, ' 5766.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-06-24', ' EUR_USD', 'sell', ' 1.3106849999999999', ' 1.313515', ' 1.31441', ' 1.305895', ' 1.3104021299043418', 0.0013599999999998058, -0.009270000000000111, -0.014684999999999837, -0.02194000000000007, 0.0, -0.02108999999999983, 0.0010364629178715972, -0.007007941577807513, -0.01105631681975594, -0.01642885758037528, 0.0, -0.01580242843388106, 23.41025426940052, -25.66287823308426, -18.785784584881192, -103.74575488344685, -81.61310438377211, -194.10943998577537, -1484.2359974377875, -1484.2359974377875, 89.48808587098115, 89.48808587098115, -203.3116212667742, -156.8832482601687, -0.015677046840048448, -0.013303536216642486, -0.008892326265751102, -0.005097538714405207, 1.31183375, -0.0008950000000000902, 90240, 2480, 0, -77501, -6693, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 28.300000000001102, ' 114261.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
