'2014-01-01', ' EUR_USD', 'sell', ' 1.3752499999999999', ' 1.376425', ' 1.3773849999999999', ' 1.374235', ' 1.376349882774656', 0.0012849999999999806, 0.0, 0.001454999999999984, 0.008245000000000058, 0.006680000000000019, 0.008645000000000014, 0.0009344503105138245, 0.0, 0.0010582049062888529, 0.006026253855486894, 0.004876820138054907, 0.006320460892833653, 72.27436537167029, 72.27436537167029, 69.52160248881236, 69.52160248881236, 35.53168593262624, 240.76851229391005, 253.53650321711456, 410.50609112430874, 206.7826519762041, 206.7826519762041, 771.1991181796074, 771.1991181796074, 0.006618520888563856, 0.007971205530412901, 0.005949053011616758, -0.00037038785418339314, 1.3761174999999999, 0.00814999999999988, 2015, 2339, 42628, -2426, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 11.750000000001481, ' 5161.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-06-03', ' EUR_USD', 'sell', ' 1.35964', ' 1.3621', ' 1.364775', ' 1.35855', ' 1.3617661824639693', 0.0, -0.0011550000000000171, 0.001835000000000031, -0.0031049999999999134, -0.0006549999999998501, 0.0, 0.0, -0.0008472369439319988, 0.0013490018489044641, -0.0022743837006163276, -0.00048064398956514575, 0.0, 57.02719635026072, 57.02719635026072, 43.561596096881914, 64.80699083216113, 85.16948114016925, 55.256608142439205, 13.938262448531686, 13.938262448531686, 27.574921972061617, 27.574921972061617, 57.02719635026072, 57.02719635026072, -0.0023766886757559023, -0.004454774355994549, -0.006020359762104476, -0.006654633630512738, 1.3618812500000002, -0.0017849999999999255, 6173, -27801, -275, 0, 13340, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 24.600000000001288, ' 43921.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-06-04', ' EUR_USD', 'buy', ' 1.362085', ' 1.36025', ' 1.36408', ' 1.359635', ' 1.3615006952930038', -0.0026400000000001977, 0.0, -0.0030050000000001464, -0.0031200000000000117, -0.004955000000000043, -0.0025049999999999795, -0.0019370602176259253, 0.0, -0.002204283131182461, -0.0022884470099826253, -0.003629491541563386, -0.0018381880822304667, -96.00553162065619, -96.00553162065619, 13.835459269758333, 13.835459269758333, 7.7442837505556374, 25.308787829416016, -18.124676345064895, -26.661255724958664, -33.37510549602718, -33.37510549602718, -28.483985333783924, -28.483985333783924, -0.0020212691809640033, -0.003731657566402683, -0.005806920797108666, -0.007370379829970444, 1.36105375, -0.0009749999999999481, -33620, 6173, -27801, -275, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -18.35000000000031, ' 46484.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-06-05', ' EUR_USD', 'sell', ' 1.36022', ' 1.36608', ' 1.367035', ' 1.350335', ' 1.3595192927070783', 0.006404999999999994, 0.003189999999999804, 0.0, 0.0068749999999999645, 0.00270999999999999, 0.0008749999999999591, 0.004710684538584584, 0.0023406144296310074, 0.0, 0.005058103818040667, 0.001987721601619509, 0.0006409293842316422, 150.409269911961, 150.409269911961, 214.084357215027, 214.084357215027, 94.28087256962507, 94.28087256962507, 146.0111803999948, 115.90590946739268, 85.98060748915147, 116.62795865398117, 115.72594051303174, 115.72594051303174, 0.0, 0.0022560445486261324, 0.0005383254781757945, -0.0015458322826790692, 1.3623825, 0.0007449999999999957, 86753, -33620, 6173, -27801, -275, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 58.59999999999977, ' 97958.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-06-06', ' EUR_USD', 'hold', ' 1.3661', ' 1.36438', ' 1.36772', ' 1.362095', ' 1.3645044016264427', 0.0022799999999998377, 0.004704999999999959, 0.0014899999999997693, 0.004114999999999869, 0.00517499999999993, 0.0010099999999999554, 0.0016738859114601259, 0.003460385753948524, 0.0010932650470689264, 0.003025145835554005, 0.0038073726921251244, 0.0007408113718212631, 93.65311400619852, 110.8917317122757, 115.3584462176036, 115.3584462176036, 123.66363491302495, 123.66363491302495, 141.05046444939674, 102.79252164857549, 111.70309378216476, 79.85863069577884, 55.62400671416495, 74.84551192255704, 0.0011924373786924192, 0.0, 0.001008800407922294, -0.0007067810699860509, 1.36464375, 0.013089999999999824, -10724, 86753, -33620, 6173, -27801, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -17.20000000000166, ' 57180.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-06-08', ' EUR_USD', 'sell', ' 1.3643399999999999', ' 1.3647550000000002', ' 1.3648799999999999', ' 1.364175', ' 1.3645807619738755', -0.0013249999999997986, 0.004505000000000203, 0.002655000000000074, 0.0, 0.0015000000000000568, 0.004490000000000105, -0.0009699285546965028, 0.0033118911964713864, 0.0019491960942662609, 0.0, 0.0011003077193922316, 0.0033008274123057673, 86.3467883425857, 100.40230415640224, 115.18301050595483, 112.6501232295243, 99.67711362066619, 122.12558055409109, 82.25783576801638, 82.25783576801638, 94.96427949120205, 121.49224973609834, 150.24141565157876, 110.6109284752481, 0.0010158650989828086, -0.0003296208261761709, 0.001467615235313922, 0.0, 1.36464125, 0.0, 889, 0, -10724, 86753, -33620, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 4.150000000002763, ' 1378.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-06-09', ' EUR_USD', 'sell', ' 1.36475', ' 1.35922', ' 1.366915', ' 1.3582299999999998', ' 1.3613027413237249', -0.005159999999999831, -0.006859999999999866, -0.0010299999999998644, -0.003670000000000062, 0.0, -0.004035000000000011, -0.003781937583371078, -0.00502166783790105, -0.0007572137474727913, -0.0026928071964722475, 0.0, -0.002959827765164999, -51.11020248528853, -2.414350391754164, 53.20327423189122, 18.210010207068084, -9.336122921865181, 3.4652145429183894, -150.78985160362558, -150.78985160362558, 11.398832483221115, 11.398832483221115, -12.1972469071247, 3.3178964278920873, 1.1035862875797446e-05, -0.0030439279139190946, -0.004383956988144569, -0.0025940099284169522, 1.36089625, 0.0009900000000002684, -28495, 889, 0, -10724, 86753, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -55.29999999999813, ' 36911.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-06-10', ' EUR_USD', 'hold', ' 1.359225', ' 1.35393', ' 1.360215', ' 1.35333', ' 1.3556584491984573', 0.0, -0.010449999999999848, -0.012149999999999883, -0.005744999999999889, -0.008960000000000079, 0.0, 0.0, -0.007659156539966761, -0.00889406184118052, -0.0042252744221964, -0.006574264981033009, 0.0, 8.714470378065, 8.714470378065, -145.15297505822102, -83.98990905901796, 21.526817204687568, -60.344142456341814, -100.10102884476218, -100.10102884476218, -432.1578639433801, -432.1578639433801, 8.714470378065, 8.714470378065, -0.0046571807699234925, -0.003880945111296617, -0.006924019158408864, -0.008258832922528063, 1.35535125, 0.0015900000000004244, -37033, -28495, 889, 0, -10724, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -52.949999999998276, ' 44851.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-06-11', ' EUR_USD', 'buy', ' 1.35393', ' 1.3535750000000002', ' 1.35571', ' 1.3521800000000002', ' 1.3535376520774085', -0.011179999999999968, 0.0, -0.010804999999999731, -0.008524999999999894, -0.006099999999999772, -0.009314999999999962, -0.008191946539855114, 0.0, -0.007919347982233493, -0.006258718155788777, -0.00448636622722325, -0.006834740881509117, -1503.3328605872057, -1503.3328605872057, 39.51729412764822, 39.51729412764822, -151.46397397379377, -89.464261294721, -79.91839488521649, -212.79289958302, -107.42046555740484, -107.42046555740484, -451.03983830643864, -451.03983830643864, -0.0071006524824775335, -0.004918159329248244, -0.00414212719935536, -0.007184403353454877, 1.3537600000000003, 0.001995000000000191, -9066, -37033, -28495, 889, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -3.549999999998832, ' 43251.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-06-12', ' EUR_USD', 'sell', ' 1.353585', ' 1.35507', ' 1.3572250000000001', ' 1.351225', ' 1.3542505605036859', -0.004150000000000098, -0.009685000000000166, 0.0, -0.005179999999999962, -0.007030000000000092, -0.00460499999999997, -0.003053221700681345, -0.007096511828130444, 0.0, -0.003808123506708298, -0.00516114822700249, -0.0033868387666170004, -36.38415216865355, -36.38415216865355, -1291.3061977025234, -1291.3061977025234, 64.08226529557761, 64.08226529557761, -102.69735214055694, -78.3988091335802, -55.90271642222366, -168.00728886701674, -76.59635883795997, -76.59635883795997, 0.0, -0.006004012455483463, -0.003819108776598722, -0.003042219532741566, 1.3546475, -0.0007600000000000939, 15590, -9066, -37033, -28495, 889, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 14.849999999999586, ' 55352.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-06-13', ' EUR_USD', 'hold', ' 1.3550499999999999', ' 1.3542100000000001', ' 1.357925', ' 1.3520949999999998', ' 1.354695483654328', 0.000280000000000058, -0.005009999999999959, -0.010545000000000027, -0.011869999999999825, -0.006039999999999823, -0.007889999999999953, 0.00020680537398540393, -0.003685937522991097, -0.007726661561965353, -0.00868909580698043, -0.0044403602278991535, -0.0057925262462373926, 12.781223221161785, -482.25988595025825, -46.28616826518478, -46.28616826518478, -1413.2747128067517, -1413.2747128067517, 23.20345387153423, -56.186266700999795, -122.04449843647502, -95.3634019918394, -69.7177555380586, -193.77024887755965, -0.006368819200375687, 0.0, -0.0066348555479348835, -0.00445133852594893, 1.35461, 0.0008300000000001084, -12054, 15590, -9066, -37033, -28495, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.399999999997299, ' 43926.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-06-15', ' EUR_USD', 'buy', ' 1.354245', ' 1.3535949999999999', ' 1.3544450000000001', ' 1.353085', ' 1.3535824213483147', -0.001475000000000115, 1.9999999999686935e-05, -0.00033500000000019625, 0.0, -0.010785000000000045, -0.01248500000000008, -0.0010885046528962452, 1.4775686607455761e-05, -0.000247427858161202, 0.0, -0.007904689309429957, -0.009139289060670004, 39.49934167763693, 27.810694359043357, 40.08385031584935, -3.144839923978689, 3.8488910836437893, -516.6715845265293, 37.49724284977413, 37.49724284977413, -151.10842473911907, -89.15584708426358, 19.520841192566696, -65.31874380648503, -0.006244034946039355, -0.004471656829757174, -0.00682006618289097, 0.0, 1.35368, 0.0, -667, 0, -12054, 15590, -9066, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -6.500000000000394, ' 2670.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-06-16', ' EUR_USD', 'sell', ' 1.353605', ' 1.35759', ' 1.357975', ' 1.351305', ' 1.355193332281311', 0.0033799999999999386, 0.0025200000000000777, 0.00401499999999988, -0.007165000000000088, 0.0, -0.006789999999999852, 0.0024959201305557767, 0.0018596825256260397, 0.002966219086493086, -0.005250026561544077, 0.0, -0.004976619416877887, 94.25224267165295, 117.86241896323276, 106.08156530724379, 107.06925130076432, 153.25344891080152, 69.25241546122625, -933.9100836761105, -933.9100836761105, 94.22647336621849, 94.22647336621849, -80.08746511173113, -27.550108544427363, -0.0019555228818231097, -0.003311063798546372, -0.0015334546858623514, -0.003888795133869998, 1.356115, -0.0003849999999998577, 33632, -667, 0, -12054, 15590, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 39.85000000000127, ' 38022.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-06-17', ' EUR_USD', 'buy', ' 1.35758', ' 1.3548900000000001', ' 1.35872', ' 1.3536350000000001', ' 1.355511645125035', 0.0, 0.0006800000000000139, -0.00017999999999984695, -0.004329999999999945, -0.009865000000000013, 0.0, 0.0, 0.0005021377777449685, -0.00013283446611602866, -0.00318565059372283, -0.007228403632886497, 0.0, 24.67994729700614, 24.67994729700614, 47.94085864736827, 61.930512481523145, 61.08231529474696, 53.50276726005586, -38.45666716560052, -38.45666716560052, -1316.8344915615303, -1316.8344915615303, 24.67994729700614, 24.67994729700614, -0.008191321152494591, -0.003940452122771409, -0.0052932971147492385, -0.003519223343813645, 1.3555337500000002, 0.0032000000000003137, -18022, 33632, -667, 0, -12054, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -26.89999999999859, ' 35590.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-06-18', ' EUR_USD', 'buy', ' 1.3549', ' 1.358965', ' 1.36008', ' 1.3541699999999999', ' 1.3564651354347408', 0.005370000000000097, 0.0, 0.004754999999999843, 0.005034999999999901, -0.00025500000000011624, -0.005790000000000184, 0.003967213235864566, 0.0, 0.0035112722546723494, 0.0037188037786295455, -0.0001876075984756818, -0.004242519719656776, 432.3211528563903, 432.3211528563903, 81.13229894587296, 81.13229894587296, 117.83674379513026, 146.34626022706516, 81.84340096730668, -216.19870427530566, 8.46276957087574, 8.46276957087574, -738.9022833640994, -738.9022833640994, -0.003968835661619159, -0.005208333333333321, -0.000944679286895777, -0.0023015931282579175, 1.358045, 0.0024700000000001943, 32297, -18022, 33632, -667, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 40.64999999999985, ' 51870.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-06-19', ' EUR_USD', 'sell', ' 1.3589799999999999', ' 1.36103', ' 1.36437', ' 1.3584800000000001', ' 1.3620363950873116', 0.0034399999999998876, 0.00743500000000008, 0.0, 0.007454999999999767, 0.007099999999999884, 0.0018099999999998673, 0.0025339019880817387, 0.005492780336806859, 0.0, 0.005507637183015175, 0.0052439934117715714, 0.0013316460911404094, 145.7999130447827, 145.7999130447827, 584.1482243952435, 584.1482243952435, 43.29298314120051, 43.29298314120051, 250.70111328291767, 131.59197954760543, 111.83570318513901, -100.65373263307833, 32.23912217475961, 32.23912217475961, 0.0, -0.002455327694630502, -0.003696708831107987, 0.0005734240029406381, 1.3612275, -0.004455000000000098, -5307, 32297, -18022, 33632, -667, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 20.500000000001073, ' 39571.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-06-20', ' EUR_USD', 'hold', ' 1.361005', ' 1.3599649999999999', ' 1.3634', ' 1.35642', ' 1.3594550516898607', 0.005074999999999719, 0.002374999999999794, 0.006369999999999987, 0.004894999999999872, 0.006389999999999674, 0.0060349999999997905, 0.0037456915321536937, 0.0017494236109575011, 0.0047059866503643905, 0.003612359509102756, 0.004720831871155771, 0.004457394400005754, 124.48132780082975, 253.38654072667586, 129.83313593499273, 129.83313593499273, 505.84515844420514, 505.84515844420514, 145.66423892934515, 154.18791781805137, 220.5319962607327, 112.2920854336514, 96.3675182640763, -160.24472285050396, -0.0035097874710114953, 0.0, -0.003235902021431022, -0.004476311782618948, 1.3599375, 0.00020499999999978868, 475, -5307, 32297, -18022, 33632, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -10.40000000000152, ' 30180.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-06-22', ' EUR_USD', 'buy', ' 1.358975', ' 1.359135', ' 1.359845', ' 1.3587349999999998', ' 1.3593494768786127', -0.00189499999999998, 0.00017000000000000348, 0.004244999999999832, 0.0, 0.004924999999999846, 0.004064999999999985, -0.0013923278693342396, 0.00012509520112733108, 0.003133095675663583, 0.0, 0.0036368066991085916, 0.002999845026456187, 11.120354493130092, 67.7627389634565, 84.00873081673811, 103.18580226062738, 108.1591315805013, 223.45630325715487, 36.0327898387639, 36.0327898387639, 120.752645752215, 149.86789878332112, 131.83113614772725, 137.72118383516872, 0.003844364184263517, -6.253586615861506e-05, -0.004117955237387062, 0.0, 1.3592125, 0.0, -483, 0, 475, -5307, 32297, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.5999999999993797, ' 1730.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-06-23', ' EUR_USD', 'hold', ' 1.359115', ' 1.36001', ' 1.36136', ' 1.357405', ' 1.3593754893659247', 4.500000000007276e-05, -0.0010200000000000209, 0.0010449999999999626, 0.0064150000000000595, 0.0, 0.005799999999999805, 3.308908685155336e-05, -0.0007494324151561838, 0.0007689675598709037, 0.00473923145401694, 0.0, 0.0042829398690009705, 51.431927909342114, 58.74053755067191, 25.9757898847188, 83.38531696426661, 98.81389485795479, 118.22931649900318, 509.1537386956625, 509.1537386956625, 65.86432707137655, 65.86432707137655, 135.76096464897364, 167.99397958757854, 0.00475407716602312, 0.0044906309779677404, 0.0005812156972380088, -0.0034768145198224008, 1.3596962499999998, -0.0013499999999999623, 9593, -483, 0, 475, -5307, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 8.949999999998681, ' 30233.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-06-24', ' EUR_USD', 'buy', ' 1.36001', ' 1.36059', ' 1.3627850000000001', ' 1.3583500000000002', ' 1.360864274247492', 0.0, 0.0006250000000000977, -0.00043999999999999595, 0.0029999999999998916, 0.0069950000000000845, 0.0, 0.0, 0.0004595706507153476, -0.0003232845712438344, 0.0022097982454201133, 0.005167720034426904, 0.0, 50.50618926292111, 50.50618926292111, 59.7412644517989, 68.06389646331127, 35.82282134428706, 93.74085438194736, 139.20331029519875, 139.20331029519875, 551.7976619366017, 551.7976619366017, 50.50618926292111, 50.50618926292111, 0.00407359029422832, 0.005182572077646064, 0.004919013538366007, 0.001007931019260952, 1.3605787500000002, -0.0035450000000001314, 379, 9593, -483, 0, 475, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 5.800000000000249, ' 37375.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-06-25', ' EUR_USD', 'sell', ' 1.360585', ' 1.36281', ' 1.365115', ' 1.360055', ' 1.3626091394423459', 0.003675000000000095, 0.0, 0.0028450000000002085, 0.007919999999999927, 0.005220000000000002, 0.009215000000000195, 0.002703925658599105, 0.0, 0.002091965602056089, 0.00584549299205096, 0.0038450489470311378, 0.0068077970146167765, 367.08404648226843, 367.08404648226843, 54.44556431691128, 54.44556431691128, 91.54596639016819, 103.74985643927602, 180.42909677293116, 355.97874024571826, 172.486169622647, 172.486169622647, 715.0209543415766, 715.0209543415766, 0.006350566012656781, 0.005711882042994148, 0.006822673291099408, 0.006558684717821452, 1.3626975000000001, -0.0045000000000001705, 3084, 379, 9593, -483, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 22.250000000001435, ' 34681.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
