'2012-01-01', ' USD_JPY', 'sell', ' 76.964', ' 77.04', ' 77.19', ' 76.325', ' 76.88694050480768', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 0.0, 0.0, 0.0, 0.0, 76.89875, 0.0, 1086, 0, 0, 0, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 7.600000000000762, ' 1664.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-15', ' USD_JPY', 'hold', ' 79.87', ' 80.3125', ' 80.3365', ' 79.814', ' 80.03328819677634', 0.0, 0.36950000000000216, 0.42950000000000443, 0.3810000000000002, 0.48699999999999477, 0.0, 0.0, 0.0046220432057841486, 0.00537661329694684, 0.004766581385311176, 0.006100807386110889, 0.0, 95.40668030494147, 95.40668030494147, 220.45446194906853, 188.23852922374158, 171.49813118193762, 169.0613167903061, 215.49807546195402, 215.49807546195402, 209.62138497747748, 209.62138497747748, 95.40668030494147, 95.40668030494147, 0.0010594870836060947, 0.002208758914588322, 0.0010969217633016578, 0.00470373358853596, 80.19387499999999, 0.1599999999999966, 10817, -2574, 588, 0, 5849, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 44.249999999999545, ' 11912.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-16', ' USD_JPY', 'sell', ' 80.31049999999999', ' 80.36449999999999', ' 80.55199999999999', ' 80.198', ' 80.3758994472628', 0.333999999999989, 0.0, 0.42149999999999466, 0.4819999999999993, 0.4329999999999927, 0.5389999999999873, 0.004173408887861365, 0.0, 0.005272506660995893, 0.00603386223515788, 0.005417138424776123, 0.006752228297974798, 294.35718222118464, 294.35718222118464, 47.03388501867643, 47.03388501867643, 240.15142418506517, 202.43539295124654, 176.99589255861974, 212.5691060379058, 234.686260263358, 234.686260263358, 226.02516529173963, 226.02516529173963, 0.00635510975869358, 0.001707643887694375, 0.0028576598386481017, 0.0017451028052525893, 80.36975, -0.2115000000000009, -783, 10817, -2574, 588, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 5.400000000000205, ' 13207.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-17', ' USD_JPY', 'sell', ' 80.3665', ' 79.4185', ' 80.3775', ' 79.137', ' 79.78471672698032', -0.44950000000000045, -0.612000000000009, 0.0, -0.29750000000001364, -0.46399999999999864, -0.5130000000000052, -0.005628036259828723, -0.0076470845490158, 0.0, -0.0037319985950124645, -0.005808531280317951, -0.006417995408568652, -52.67856097647608, -52.67856097647608, -298.7458942031863, -298.7458942031863, 22.692460887346538, 22.692460887346538, -3.0481803248422215, -65.48832368594235, -79.0256890322898, -88.60474807845475, -114.39110170069499, -114.39110170069499, 0.0, -0.005491065279186606, -0.010083824125144091, -0.008947345433671879, 79.587875, 0.09399999999999409, -8149, -783, 10817, -2574, 588, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -94.80000000000075, ' 14922.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-18', ' USD_JPY', 'hold', ' 79.4205', ' 79.03', ' 79.46350000000001', ' 79.00200000000001', ' 79.28631580573952', -1.2824999999999989, -0.8379999999999939, -1.0005000000000024, -0.8529999999999944, -0.686000000000007, -0.852499999999992, -0.015968871595330725, -0.010492312315320202, -0.012501483809297734, -0.010678116745740577, -0.0086055497014402, -0.010671924388946166, -150.04781817266255, -274.04303546408704, -129.76187901549824, -129.76187901549824, -542.3194092041003, -542.3194092041003, -140.92566603515385, -134.84758525013595, -79.449345241033, -173.7886906985625, -184.167744474221, -212.28978224780394, -0.009965487218996486, 0.0, -0.010356011370324433, -0.014926303324919647, 79.131375, 0.3094999999999857, -9950, -8149, -783, 10817, -2574, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -39.050000000000296, ' 11325.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-19', ' USD_JPY', 'buy', ' 79.03', ' 79.03', ' 79.03', ' 79.03', ' 79.03', -1.3344999999999914, -1.2824999999999989, -0.8379999999999939, -0.9129999999999967, -0.8529999999999944, -0.686000000000007, -0.016605590777022085, -0.015968871595330725, -0.010492312315320202, -0.011420637204007815, -0.010678116745740577, -0.0086055497014402, -329.94340962050427, -203.25103560288835, -150.04781817266255, -274.04303546408704, -129.76187901549824, -129.76187901549824, -265.34080858303327, -161.9052732864067, -140.92566603515385, -134.84758525013595, -79.449345241033, -173.7886906985625, -0.011278407136110277, -0.009965487218996486, 0.0, -0.010356011370324433, 79.03, 0.027999999999991587, 0, -9950, -8149, -783, 10817, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.0, ' 1.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-20', ' USD_JPY', 'buy', ' 78.995', ' 79.1825', ' 79.25399999999999', ' 78.965', ' 79.16461725663716', -0.23599999999999, -1.181999999999988, -1.1299999999999955, 0.0, -0.7604999999999933, -0.700499999999991, -0.0029715998161636142, -0.014707986735436518, -0.01407003891050578, 0.0, -0.009513028032473054, -0.008769074771853725, 3.667875560832618, -134.68589035716874, -286.86432574453823, -169.07649838115262, -120.86122088780057, -222.357784426969, 75.2594895295921, 75.2594895295921, -207.57567894861046, -120.27024023939005, -103.77585778906608, -98.71026941296753, -0.008762870465996792, -0.009370523510756025, -0.008055070121702973, 0.0, 79.146, -0.07149999999998613, 570, 0, -9950, -8149, -783, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 18.75, ' 1130.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-21', ' USD_JPY', 'buy', ' 79.1805', ' 79.41650000000001', ' 79.4485', ' 79.12549999999999', ' 79.2983693324937', 0.3865000000000123, -0.001999999999981128, -0.9479999999999791, -0.6139999999999901, 0.0, -0.5264999999999844, 0.004890547893205267, -2.5183049289285597e-05, -0.011796253320806813, -0.007672075021397968, 0.0, -0.00658594248401967, 89.81579852312125, -36.13853846365972, 22.531235587970816, -91.43598479263845, -220.7626495020712, -116.63819208681622, -299.9998119123169, -299.9998119123169, 90.09285136444802, 90.09285136444802, -118.9393488866095, -56.384353465606125, -0.0037570876611971843, -0.005833568053077705, -0.006443016833163225, -0.005123676018314847, 79.35175000000001, -0.1034999999999684, 7640, 570, 0, -9950, -8149, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 23.60000000000184, ' 9528.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-22', ' USD_JPY', 'sell', ' 79.4145', ' 80.012', ' 80.148', ' 79.30449999999999', ' 79.77021760496933', 0.9819999999999993, 0.9819999999999993, 0.5935000000000059, 0.14400000000000546, -0.01850000000000307, 0.0, 0.012425661141338723, 0.012425661141338723, 0.007473069876666091, 0.0018029749085992572, -0.00023116186953727727, 0.0, 981999999.9999994, 327333429.7958638, 218.8515235424627, 78.94841132704224, 70.536068477544, 18.62948000939677, 65.07935216679516, 65.07935216679516, 73.35418598483528, 73.35418598483528, 83.87669426476717, 83.87669426476717, 0.0016148617352879197, 0.0037131817953734787, 0.001621131036209524, 0.001007112339941083, 79.869125, -0.16799999999997794, 8616, 7640, 570, 0, -9950, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 59.74999999999966, ' 12718.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-23', ' USD_JPY', 'buy', ' 80.009', ' 79.45150000000001', ' 80.063', ' 79.214', ' 79.4857176725598', 0.26900000000000546, 0.42150000000000887, 0.42150000000000887, -0.86099999999999, -0.416499999999985, -0.5789999999999935, 0.003397215293783417, 0.0053334176894851175, 0.0053334176894851175, -0.01072062256809326, -0.005214854509941216, -0.007234741754705937, 168.33904209722695, 140500088.5796044, 421500000.0000089, 140500040.91748312, 97.39976221023561, -29.374402035995132, -69.37797715253595, -131.1883907942823, -46.13094322798453, -46.13094322798453, -278.0562520023264, -278.0562520023264, -0.006148130543011744, -0.005401649912997579, -0.0033180290029604866, -0.0053954245297779015, 79.545, 0.10150000000001569, -6503, 8616, 7640, 570, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -55.749999999999034, ' 14763.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-24', ' USD_JPY', 'hold', ' 79.4545', ' 79.67150000000001', ' 79.6885', ' 79.342', ' 79.47657615736328', 0.25499999999999545, 0.4890000000000043, 0.6415000000000077, -0.6929999999999836, -0.6409999999999911, -0.19649999999998613, 0.003210919645161842, 0.006175606983866439, 0.008117170694673007, -0.008623210497172056, -0.007981322957198334, -0.002460309510692469, 169.04019534359526, 213833471.16792879, 244.4635832306067, 213833463.177994, 641500000.0000077, 213833396.05262002, -148.7287715455407, -59.493883945555446, -27.27272205306409, -56.626061429261604, -2.4801582380615623, -2.4801582380615623, 0.0, -0.0033961697709616726, -0.0026476221473903925, -0.0005582317226152756, 79.59337500000001, -0.15399999999998215, 9467, -6503, 8616, 7640, 570, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 21.700000000001296, ' 10498.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-25', ' USD_JPY', 'hold', ' 79.6695', ' 79.685', ' 79.82300000000001', ' 79.5015', ' 79.63633650314796', -0.3269999999999982, 0.26849999999998886, 0.5024999999999977, 0.26650000000000773, -0.6794999999999902, -0.6274999999999977, -0.004086886966954934, 0.0033809095087291535, 0.00634609920121236, 0.003355641317829067, -0.008455225877097353, -0.007813229571984407, 45.10965677419711, 155.82142642611214, 173.21976061307754, 218333474.1182079, 249.13486189106183, 218333465.71016577, 44.17573202936485, -41.80949058718778, -144.91521330078498, -56.468597043960706, -24.688990490143205, -52.050645763683, -0.004317104104060342, 0.0, -0.0032272994508586814, -0.0024786249890463964, 79.673625, -0.5294999999999987, 1078, 9467, -6503, 8616, 7640, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.5500000000002956, ' 7624.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-27', ' USD_JPY', 'hold', ' 79.655', ' 79.6075', ' 79.729', ' 79.547', ' 79.62071022342586', -0.06400000000000716, 0.1559999999999917, -0.40449999999999875, 0.5775000000000006, 0.5775000000000006, 0.18900000000000716, -0.0008032985446490546, 0.001963461986243075, -0.005055491676248547, 0.007307351638618253, 0.007307351638618253, 0.0023797981578600347, 76.62335450985393, 52.964581617068, 46.34864000604963, 77.16545011110453, 35.92175033530042, 135.8219908336283, 577500000.0000006, 192500056.37694132, 131.20257178708974, 0.7743203273112348, 37.92825167849662, -56.13371144723476, -0.008778210116731496, -0.0032616316922921985, -0.005285484908878512, 0.0, 79.62275, 0.0, -495, 0, 1078, 9467, -6503, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.749999999999943, ' 1477.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-28', ' USD_JPY', 'hold', ' 79.6105', ' 79.57849999999999', ' 79.6315', ' 79.3355', ' 79.4353553793329', -0.10650000000001114, -0.09300000000001774, 0.12699999999998113, 0.3959999999999866, 0.54849999999999, 0.54849999999999, -0.0013365125180399215, -0.0011672931976932494, 0.0015984594375182484, 0.005001105042149295, 0.006940402378843351, 0.006940402378843351, 23.950225831965433, 45.04567717391969, 68.25394855585562, 47.89016690415781, 42.932857133938015, 71.88806225162367, 212.2836635696717, 182833445.73412323, 548499999.99999, 182833386.83639702, 124.91871616062065, -4.830249855613441, -0.00978043787990968, -0.009139299610895052, -0.0036247308058296674, -0.005647846758423506, 79.531, 0.242999999999995, 3925, -495, 0, 1078, 9467, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -3.2000000000010687, ' 6116.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-29', ' USD_JPY', 'sell', ' 79.5805', ' 79.5265', ' 79.642', ' 79.3535', ' 79.49557335378547', 0.0, -0.15850000000000364, -0.14500000000001023, 0.10999999999998522, 0.3439999999999941, 0.4964999999999975, 0.0, -0.0019890820104160587, -0.001819973265220439, 0.001385102592030437, 0.004344394279038854, 0.0062824243957990316, 59.9653171697349, 59.9653171697349, 7.776047348042677, 32.610263438389076, 53.24673787972837, 38.79121638446142, 124.14856837505658, 165500106.14638534, 194.29059021087534, 165500102.64723358, 496499999.9999975, 165500048.3499125, 0.0013598846616343055, -0.010427489749827273, -0.009786770428015582, -0.00427580507837928, 79.512125, 0.4339999999999975, 1819, 3925, -495, 0, 1078, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -5.400000000000205, ' 9127.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-30', ' USD_JPY', 'sell', ' 79.52449999999999', ' 78.97649999999999', ' 79.5625', ' 78.8685', ' 79.17265126347411', -0.6310000000000144, 0.0, -0.708500000000015, -1.0355000000000132, -0.44000000000002615, -0.20600000000001728, -0.007926388845272298, 0.0, -0.00889125933362634, -0.012941808728690862, -0.005540410368122822, -0.002601584946168879, -313.4613662300202, -313.4613662300202, 15.561957411820183, 15.561957411820183, -163.29699430886083, -98.9181510720526, -38.88559112204025, -27.012123474210593, -46.13001667801262, -17833347.383597724, 3.9792373774211023, -17833333.848745253, -0.0006769581171708702, -0.005565453892984724, -0.017271307604726033, -0.016635019455253076, 79.09599999999999, 0.2989999999999924, -7795, 1819, 3925, -495, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -54.80000000000018, ' 11318.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-31', ' USD_JPY', 'sell', ' 78.9785', ' 78.5505', ' 78.9925', ' 78.213', ' 78.57044942667045', -1.0279999999999916, -1.0570000000000022, 0.0, -0.9010000000000105, -1.461500000000001, -0.8660000000000139, -0.012918062039369826, -0.013277643438118294, 0.0, -0.011340251600032854, -0.01826601009848524, -0.0109045349518049, -265.2026131072183, -265.2026131072183, -547.5271716883593, -547.5271716883593, 43.29697969249781, 43.29697969249781, -78.15075640155946, -115.18623842231824, -89.38943812810282, -136.94450492450503, -178.01852073729242, -159833440.48135942, -0.006067316209034564, -0.006067316209034564, -0.010929443391653016, -0.02257215561597463, 78.576625, 0.44549999999999557, -1894, -7795, 1819, 3925, -495, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -42.79999999999973, ' 14128.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-01', ' USD_JPY', 'hold', ' 78.55250000000001', ' 78.019', ' 78.7235', ' 77.6425', ' 78.2511939263262', -1.5074999999999932, -1.5594999999999857, -1.5884999999999962, -1.6525000000000034, -1.4325000000000045, -1.992999999999995, -0.018955945502442496, -0.019597001702721033, -0.01995415004867627, -0.020741419453631515, -0.018029867277521563, -0.02490876368544712, -462.56483100005704, -582.2960575064661, -444.76336325560766, -444.76336325560766, -839.5599782637336, -839.5599782637336, -381.81807162536757, -224.9908587779274, -140.75381145420218, -211.90801936414687, -152.4006932542125, -274.10192450392407, -0.014693903324598226, -0.012792610401113446, -0.012792610401113446, -0.01762183874034374, 78.101, 0.7140000000000128, -5839, -1894, -7795, 1819, 3925, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -53.350000000000364, ' 19247.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-03', ' USD_JPY', 'buy', ' 77.955', ' 78.0735', ' 78.23', ' 77.935', ' 78.1205368770764', -0.47700000000000387, -0.9029999999999916, -1.453000000000003, 0.0, -1.6115000000000066, -1.5980000000000132, -0.00607252659117388, -0.011433780934834941, -0.018270639346632922, 0.0, -0.020223379557005792, -0.020057360536704004, -17.896084939565224, -192.04113518143515, -114.55329761479844, -328.19284263950414, -443.6740229899418, -559.8800566919053, 46.949136627408805, 46.949136627408805, -444.16782452009585, -314.8638934410076, -366.08936043596555, -215.4544587140152, -0.024227615857621416, -0.01691084346451956, -0.014005619928645961, -0.01210299886119202, 78.078, 0.0, -91, 0, -5839, -1894, -7795, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 11.849999999999739, ' 1505.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-04', ' USD_JPY', 'buy', ' 78.0705', ' 78.35650000000001', ' 78.4615', ' 77.98949999999999', ' 78.21219863076642', 0.3375000000000057, -0.1939999999999884, -0.6199999999999761, -1.2509999999999906, 0.0, -1.3284999999999911, 0.004325869339519933, -0.0024697487603514735, -0.00785043652225632, -0.015714599755048086, 0.0, -0.01667189558888111, 66.04994763645358, 3.561325485692057, 18.40923432851579, -133.6488135496272, -73.7752055078932, -250.03293549436125, -654.1205197139847, -654.1205197139847, 77.7542208147863, 77.7542208147863, -356.14296854026793, -247.18654561108713, -0.013781992788053072, -0.02069064640303941, -0.013347352250476943, -0.010431597890948042, 78.291, -0.10499999999998977, 6040, -91, 0, -5839, -1894, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 28.600000000001558, ' 10882.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-06-05', ' USD_JPY', 'buy', ' 78.3545', ' 78.74549999999999', ' 78.9705', ' 78.10749999999999', ' 78.52506582609426', 0.0, 0.7264999999999873, 0.19499999999999318, -0.8329999999999984, -0.862000000000009, 0.0, 0.0, 0.009311834296773699, 0.0024824794240646867, -0.010467651438516665, -0.010828125490688805, 0.0, 73.92814902338888, 73.92814902338888, 102.03514319748825, 50.87493840517309, 68.31301240371747, -53.38516296739753, -199.3242569850451, -199.3242569850451, -440.3843734151766, -440.3843734151766, 73.92814902338888, 73.92814902338888, -0.01162272581788991, -0.008885924117228966, -0.015828875668649798, -0.008449125811387062, 78.64224999999999, -0.3299999999999983, 5674, 6040, -91, 0, -5839, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 39.09999999999911, ' 11857.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
