Date,Currency_pair,Prediction_action,Day Open,Day Close,Day High,Day Low,Day Average,Momentum_3day,Momentum_4day,Momentum_5day,Momentum_8day,Momentum_9day,Momentum_10day,Roc_3day,Roc_4day,Roc_5day,Roc_8day,Roc_9day,Roc_10day,Fast_k_3day,Fast_d_3day,Fast_k_4day,Fast_d_4day,Fast_k_5day,Fast_d_5day,Fast_k_8day,Fast_d_8day,Fast_k_9day,Fast_d_9day,Fast_k_10day,Fast_d_10day,PROC_12day,PROC_13day,PROC_14day,PROC_15day,Weighted_Close_Price,WILLIAM_A_D,ADOSC_1day,ADOSC_2day,ADOSC_3day,ADOSC_4day,ADOSC_5day,EMA_12Day,EMA_26Day,MACD,CCI,BOLLINGER_BANDS_LOW,BOLLINGER_BANDS_HIGH,HEIKIN_ASHI_XCLOSE,HEIKIN_ASHI_XOPEN,HEIKIN_ASHI_XHIGH,HEIKIN_ASHI_XLOW,2DAY_HIGH,2DAY_LOW,1DAY_HIGH_LOW_AVG,2DAY_HIGH_LOW_AVG,High_slope_3day,High_slope_4day,High_slope_5day,High_slope_8day,High_slope_10day,High_slope_12day,High_slope_15day,High_slope_20day,High_slope_25day,High_slope_30day,Pips,Prediction_Pips,Volume
2014-03-11, EUR_USD,buy,1.38759,1.38563,1.38767,1.38338,1.38581,-0.00221,-0.00071,0.01247,0.00818,0.00536,0.01497,-0.00,-0.00,0.01,0.01,0.00,0.01,6,-38,88,-3,353,149,298,237,123,206,254,225,0.01,0.01,0.01,0.01,1.38558,0.00365,2345,-9454,1299,-10451,75861,0.21347,0.10278,0.11069,120.91,1.36619,1.38778,1.38607,1.38765,1.38767,1.38338,1.38979,1.38338,2.07937,1.38676,-0.9650,0.0700,2.1208,0.9667,1.3623,0.8427,0.7375,0.7733,0.8656,1.0895,-19.5,46.2,46849
2014-03-12, EUR_USD,sell,1.38564,1.39026,1.39144,1.38435,1.38812,0.00252,0.00242,0.00392,0.01673,0.01281,0.00998,0.00,0.00,0.00,0.01,0.01,0.01,299,190,79,164,119,166,265,339,436,331,159,287,0.02,0.01,0.01,0.01,1.38908,0.00108,34971,2345,-9454,1299,-10451,0.21317,0.10264,0.11053,136.53,1.36601,1.38994,1.38792,1.38661,1.39144,1.38435,1.39144,1.38338,2.08361,1.38671,0.8637,-0.0190,0.6858,1.3517,0.8132,1.2077,1.0528,0.9045,0.8887,1.1576,46.2,-37.7,52421
2014-03-13, EUR_USD,buy,1.39027,1.38650,1.39669,1.38456,1.39101,-0.00108,-0.00124,-0.00135,0.01231,0.01296,0.00904,-0.00,-0.00,-0.00,0.01,0.01,0.01,8,37,-30,17,20,0,231,233,208,271,324,254,0.01,0.01,0.01,0.01,1.38856,0.00097,-59806,34971,2345,-9454,1299,0.21389,0.10298,0.11090,120.11,1.36567,1.39133,1.38951,1.38795,1.39669,1.38456,1.39669,1.38435,2.08897,1.38926,1.7238,1.7410,0.8592,2.0544,1.6105,1.8462,1.2150,0.9340,1.2079,1.1216,-37.7,46.2,87845
2014-03-14, EUR_USD,sell,1.38651,1.39112,1.39379,1.38476,1.38939,0.00549,0.00355,0.00339,0.01796,0.01694,0.01759,0.00,0.00,0.00,0.01,0.01,0.01,180,109,136,137,375,230,483,234,304,304,278,355,0.01,0.01,0.02,0.01,1.39020,-0.00342,25335,-59806,34971,2345,-9454,0.21331,0.10270,0.11060,109.06,1.36569,1.39313,1.38905,1.38838,1.39379,1.38476,1.39669,1.38456,2.08617,1.38995,1.5300,0.8000,0.9683,2.0939,1.3200,0.8692,1.0672,0.7836,0.9444,0.9439,46.2,0.0,61950
2014-03-16, EUR_USD,buy,1.39093,1.39093,1.39186,1.39021,1.39095,0.00067,0.00530,0.00335,0.00459,0.01777,0.01675,0.00,0.00,0.00,0.00,0.01,0.01,92,71,175,107,131,133,123,190,479,231,301,301,0.01,0.01,0.01,0.02,1.39098,0.00060,-452,25335,-59806,34971,2345,0.21402,0.10305,0.11097,105.31,1.36620,1.39451,1.39098,1.38882,1.39186,1.38882,1.39379,1.38476,2.08696,1.39016,0.1050,0.8370,0.3442,0.5039,1.2418,0.9912,1.0075,0.7424,0.7831,0.9390,0.0,16.0,3553
2014-03-17, EUR_USD,buy,1.39092,1.39252,1.39477,1.38789,1.39127,0.00602,0.00226,0.00689,0.00467,0.00618,0.01936,0.00,0.00,0.00,0.00,0.00,0.01,65,97,115,88,212,131,115,262,134,249,516,255,0.01,0.01,0.01,0.02,1.39193,0.00392,16837,-452,25335,-59806,34971,0.21399,0.10303,0.11096,99.92,1.36655,1.39601,1.39153,1.39093,1.39477,1.38789,1.39477,1.38789,2.08871,1.39118,-0.4800,0.6660,1.1825,0.3594,1.8018,1.1919,1.3800,0.8998,0.8975,0.9548,16.0,4.2,48675
2014-03-18, EUR_USD,sell,1.39252,1.39294,1.39429,1.38799,1.39150,0.00181,0.00644,0.00267,0.00520,0.00509,0.00659,0.00,0.00,0.00,0.00,0.00,0.00,90,109,69,108,121,93,534,314,122,281,136,264,0.01,0.01,0.01,0.01,1.39204,-0.00408,33730,16837,-452,25335,-59806,0.21423,0.10315,0.11108,90.59,1.36729,1.39719,1.39193,1.39172,1.39429,1.38799,1.39477,1.38789,2.08828,1.39123,0.1238,-0.4800,0.4750,0.7006,0.6332,1.2377,0.7372,0.9379,0.8402,0.8373,4.2,-111.1,59194
2014-03-19, EUR_USD,sell,1.39294,1.38183,1.39327,1.38096,1.38733,-0.00910,-0.00930,-0.00467,-0.00575,-0.00591,-0.00602,-0.01,-0.01,-0.00,-0.00,-0.00,-0.00,-507,-231,-32,-209,-22,-187,-120,-63,-439,-198,-53,-204,0.01,0.01,0.01,0.00,1.38447,-0.00097,-60710,33730,16837,-452,25335,0.21430,0.10318,0.11112,27.52,1.36863,1.39669,1.38725,1.39273,1.39327,1.38096,1.39429,1.38096,2.08375,1.38913,0.3525,-0.1050,-0.5700,0.3861,0.1577,1.4092,0.8934,0.7629,0.6229,0.9027,-111.1,-39.6,70643
2014-03-20, EUR_USD,buy,1.38181,1.37785,1.38451,1.37492,1.37905,-0.01467,-0.01308,-0.01327,-0.00778,-0.00972,-0.00989,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-145,-110,-749,-351,-76,-323,-128,-91,-229,-150,-788,-382,-0.01,0.00,0.00,0.00,1.37878,0.00379,-25516,-60710,33730,16837,-452,0.21259,0.10236,0.11023,-36.32,1.36915,1.39649,1.37977,1.38738,1.38738,1.37492,1.39327,1.37492,2.07198,1.38342,-2.5637,-1.4690,-1.5467,-0.3511,-0.3155,-0.2162,0.3275,0.3712,0.2760,0.4927,-39.6,13.5,65552
2014-03-21, EUR_USD,sell,1.37787,1.37922,1.38109,1.37657,1.37909,-0.01371,-0.01330,-0.01171,-0.01104,-0.00641,-0.00835,-0.01,-0.01,-0.01,-0.01,-0.00,-0.01,-139,-36,-125,-93,-665,-310,-72,-59,-96,-71,-191,-120,-0.01,-0.01,0.00,0.00,1.37903,-0.00236,8039,-25516,-60710,33730,16837,0.21198,0.10206,0.10991,-45.50,1.37093,1.39582,1.37869,1.37983,1.38109,1.37657,1.38451,1.37492,2.06937,1.37927,-3.3012,-2.7370,-1.7958,-1.1506,-0.7918,-0.8038,0.1803,0.2545,0.1852,0.3092,13.5,-0.8,45899
2014-03-23, EUR_USD,buy,1.37979,1.37970,1.38075,1.37879,1.37974,-0.00213,-0.01323,-0.01282,-0.00680,-0.01056,-0.00593,-0.00,-0.01,-0.01,-0.00,-0.01,-0.00,-10,36,-131,-30,-119,-86,-40,-244,-65,-53,-85,-63,-0.01,-0.01,-0.00,0.00,1.37973,-0.00667,-191,8039,-25516,-60710,33730,0.21219,0.10216,0.11002,-47.13,1.37238,1.39528,1.37976,1.37855,1.38075,1.37855,1.38109,1.37657,2.07014,1.37930,-3.1312,-2.7090,-2.3375,-1.7717,-0.6300,-0.5569,0.3622,0.3836,0.1873,0.3003,-0.8,39.7,2768
2014-03-24, EUR_USD,sell,1.37969,1.38366,1.38761,1.37604,1.38058,0.00581,0.00184,-0.00927,-0.00746,-0.00283,-0.00660,0.00,0.00,-0.01,-0.01,-0.00,-0.00,91,165,21,90,-68,14,-12,-156,-7,-138,-9,-9,-0.00,-0.00,-0.00,-0.00,1.38275,-0.00533,18670,-191,8039,-25516,-60710,0.21226,0.10220,0.11006,-19.01,1.37292,1.39508,1.38175,1.37974,1.38761,1.37604,1.38761,1.37604,2.07563,1.38080,0.7738,-1.1320,-1.1133,-0.6872,-0.3482,-0.1681,0.0178,0.2436,0.5006,0.4892,39.7,-16.6,58757
2014-03-25, EUR_USD,sell,1.38367,1.38201,1.38474,1.37490,1.38107,0.00279,0.00416,0.00018,-0.00892,-0.00911,-0.00449,0.00,0.00,0.00,-0.01,-0.01,-0.00,120,112,73,119,8,67,-496,-225,-30,-204,-21,-182,-0.00,-0.00,-0.00,-0.00,1.38091,0.00316,33767,18670,-191,8039,-25516,0.21287,0.10249,0.11038,-46.22,1.37365,1.39481,1.38133,1.38168,1.38474,1.37490,1.38761,1.37490,2.07219,1.38082,0.9125,0.0440,-1.4225,-0.7917,-1.0868,-0.2262,-0.4250,0.2743,0.2879,0.2471,-16.6,-34.4,75736
2014-03-26, EUR_USD,sell,1.38200,1.37857,1.38234,1.37762,1.37953,-0.00113,-0.00066,0.00072,-0.01395,-0.01236,-0.01256,-0.00,-0.00,0.00,-0.01,-0.01,-0.01,-11,15,44,18,38,23,-135,-101,-705,-330,-68,-303,-0.01,-0.01,-0.01,-0.01,1.37927,0.01078,-36306,33767,18670,-191,8039,0.21262,0.10237,0.11025,-65.57,1.37446,1.39450,1.38013,1.38284,1.38284,1.37762,1.38474,1.37490,2.07115,1.37990,0.3988,0.2510,-0.3625,-1.3811,-1.0414,-0.7000,-0.3528,0.1460,0.2162,0.1613,-34.4,-44.6,60942
2014-03-27, EUR_USD,buy,1.37854,1.37409,1.37969,1.37285,1.37601,-0.00958,-0.00562,-0.00514,-0.01885,-0.01843,-0.01684,-0.01,-0.00,-0.00,-0.01,-0.01,-0.01,-16,-33,-240,-88,-55,-104,-220,-95,-200,-159,-977,-466,-0.01,-0.01,-0.01,-0.01,1.37518,0.00490,-42920,-36306,33767,18670,-191,0.21209,0.10212,0.10997,-121.00,1.37444,1.39451,1.37629,1.38029,1.38029,1.37285,1.38234,1.37285,2.06612,1.37813,-1.9788,-0.2100,-0.2317,-1.6217,-1.1059,-1.3073,-0.6312,0.0712,0.1521,0.1105,-44.6,11.1,67028
2014-03-28, EUR_USD,sell,1.37410,1.37521,1.37735,1.37049,1.37415,-0.00680,-0.00845,-0.00449,-0.00662,-0.01772,-0.01731,-0.00,-0.01,-0.00,-0.00,-0.01,-0.01,3,-4,-7,-18,-183,-62,-46,-24,-202,-82,-184,-144,-0.01,-0.01,-0.01,-0.01,1.37456,-0.00325,20855,-42920,-36306,33767,18670,0.21140,0.10178,0.10961,-140.58,1.37477,1.39439,1.37428,1.37631,1.37735,1.37049,1.37969,1.37049,2.06259,1.37510,-1.8475,-2.0530,-0.5667,-1.7694,-1.5841,-1.2654,-0.6456,0.1140,0.1790,0.0474,11.1,-10.0,55307
2014-03-30, EUR_USD,buy,1.37633,1.37533,1.37653,1.37450,1.37518,-0.00324,-0.00668,-0.00834,-0.00252,-0.00650,-0.01761,-0.00,-0.00,-0.01,-0.00,-0.00,-0.01,-48,19,4,-2,-6,-16,4,-66,-45,-23,-201,-80,-0.01,-0.01,-0.01,-0.01,1.37542,-0.00650,-495,20855,-42920,-36306,33767,0.21157,0.10187,0.10970,-112.36,1.37347,1.39459,1.37567,1.37465,1.37653,1.37450,1.37735,1.37049,2.06378,1.37472,-1.4525,-1.6410,-1.8467,-0.8872,-1.6145,-1.1792,-0.9319,-0.5140,-0.2294,0.0624,-10.0,20.7,2688
2014-03-31, EUR_USD,buy,1.37532,1.37739,1.38091,1.37213,1.37761,0.00331,-0.00118,-0.00462,-0.00183,-0.00046,-0.00444,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,66,103,-4,54,25,28,18,-13,25,-9,-29,4,-0.01,-0.01,-0.01,-0.01,1.37696,-0.00554,11513,-495,20855,-42920,-36306,0.21159,0.10188,0.10971,-84.70,1.37274,1.39427,1.37644,1.37583,1.38091,1.37213,1.38091,1.37213,2.06698,1.37602,0.3038,-0.2860,-0.6375,-0.0194,-1.1236,-1.0662,-0.9862,-0.5060,0.0744,0.1181,20.7,19.5,58097
2014-04-01, EUR_USD,sell,1.37739,1.37934,1.38158,1.37690,1.37927,0.00413,0.00526,0.00077,-0.00036,0.00012,0.00149,0.00,0.00,0.00,-0.00,0.00,0.00,129,149,94,153,36,86,28,33,61,39,46,45,-0.01,-0.01,-0.01,-0.01,1.37929,-0.00576,2172,11513,-495,20855,-42920,0.21191,0.10203,0.10988,-48.81,1.37241,1.39376,1.37880,1.37635,1.38158,1.37635,1.38158,1.37213,2.07003,1.37788,1.0575,0.3760,-0.1275,0.0922,-0.2673,-0.9781,-0.7637,-0.3052,0.0885,0.1566,19.5,-26.7,50722
2014-04-02, EUR_USD,sell,1.37934,1.37667,1.38206,1.37533,1.37833,0.00134,0.00145,0.00258,-0.00700,-0.00304,-0.00256,0.00,0.00,0.00,-0.01,-0.00,-0.00,106,51,90,82,55,84,5,1,-108,-28,1,-33,-0.00,-0.01,-0.01,-0.01,1.37768,-0.00090,-30433,2172,11513,-495,20855,0.21221,0.10217,0.11003,-59.34,1.37189,1.39319,1.37835,1.37837,1.38206,1.37533,1.38206,1.37533,2.06972,1.37897,1.3813,0.9420,0.3933,-0.6172,0.0882,-0.8627,-0.6128,-0.3686,0.1483,0.2037,-26.7,-43.7,50473
2014-04-03, EUR_USD,sell,1.37666,1.37229,1.38071,1.36981,1.37428,-0.00510,-0.00303,-0.00292,-0.00972,-0.01137,-0.00741,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,1,-47,-108,-68,26,-26,-26,-49,-32,-57,-332,-130,-0.00,-0.01,-0.01,-0.01,1.37378,0.00382,-46476,-30433,2172,11513,-495,0.21179,0.10198,0.10982,-97.48,1.37088,1.39287,1.37487,1.37800,1.38071,1.36981,1.38206,1.36981,2.06562,1.37698,-0.0500,0.8360,0.5608,-0.4472,-0.0032,-0.2927,-0.8787,-0.3317,0.2215,0.2587,-43.7,-18.3,85429
2014-04-04, EUR_USD,buy,1.37230,1.37047,1.37317,1.36728,1.37043,-0.00887,-0.00692,-0.00485,-0.00809,-0.01154,-0.01319,-0.01,-0.01,-0.00,-0.01,-0.01,-0.01,-137,-67,-18,-76,-197,-118,-151,-62,-44,-76,-48,-81,-0.01,-0.01,-0.01,-0.02,1.37035,0.00567,6276,-46476,-30433,2172,11513,0.21112,0.10165,0.10947,-135.90,1.36999,1.39177,1.37081,1.37448,1.37448,1.36728,1.38071,1.36728,2.05681,1.37274,-2.1025,-1.5490,-0.5608,-1.0194,-1.3132,-0.6092,-1.3203,-0.8702,-0.5446,-0.3010,-18.3,5.5,73815
2014-04-06, EUR_USD,buy,1.36983,1.37038,1.37064,1.36945,1.37009,-0.00629,-0.00896,-0.00701,-0.00371,-0.00819,-0.01163,-0.00,-0.01,-0.01,-0.00,-0.01,-0.01,-73,-5,-139,-69,-19,-77,-36,-80,-153,-63,-46,-78,-0.01,-0.01,-0.01,-0.01,1.37021,0.00628,1505,6276,-46476,-30433,2172,0.21084,0.10152,0.10933,-130.87,1.36918,1.39097,1.37007,1.37139,1.37139,1.36945,1.37317,1.36728,2.05536,1.37013,-2.8550,-2.1880,-1.7125,-1.0067,-1.2818,-0.7777,-1.4147,-1.2407,-0.8038,-0.2690,5.5,38.2,2674
2014-04-07, EUR_USD,buy,1.37037,1.37419,1.37487,1.36973,1.37302,0.00190,-0.00248,-0.00515,-0.00102,0.00011,-0.00438,0.00,-0.00,-0.00,-0.00,0.00,-0.00,40,185,-16,46,-58,-11,53,20,19,19,-72,0,-0.01,-0.00,-0.00,-0.00,1.37324,0.00242,32913,1505,6276,-46476,-30433,0.21083,0.10151,0.10932,-90.91,1.36941,1.38905,1.37229,1.37010,1.37487,1.36973,1.37487,1.36945,2.05973,1.37117,-1.4613,-1.4380,-1.1183,-0.2756,-0.6795,-0.9804,-0.6031,-0.9014,-0.5046,-0.1423,38.2,51.0,44653
2014-04-08, EUR_USD,buy,1.37421,1.37931,1.38118,1.37373,1.37817,0.00883,0.00701,0.00264,0.00398,0.00410,0.00522,0.01,0.01,0.00,0.00,0.00,0.00,204,406,87,373,59,116,236,123,128,149,94,153,-0.00,-0.00,-0.00,0.00,1.37838,-0.00255,29097,32913,1505,6276,-46476,0.21141,0.10179,0.10962,-10.32,1.37011,1.38719,1.37711,1.37228,1.38118,1.37228,1.38118,1.36973,2.06805,1.37488,2.0050,0.0950,-0.1450,0.5172,0.1355,-0.2731,0.0062,-0.5083,-0.3312,0.0963,51.0,59.2,58589
2014-04-09, EUR_USD,buy,1.37932,1.38524,1.38624,1.37800,1.38187,0.01486,0.01477,0.01295,0.00785,0.00991,0.01003,0.01,0.01,0.01,0.01,0.01,0.01,1327,594,305,644,141,591,149,158,527,285,215,297,0.00,0.00,0.00,0.00,1.38368,-0.00288,48208,29097,32913,1505,6276,0.21220,0.10217,0.11003,87.91,1.37049,1.38608,1.38220,1.37676,1.38624,1.37676,1.38624,1.37373,2.07524,1.37979,3.9025,2.6160,0.9225,0.5928,0.8091,0.3004,0.3437,-0.4060,-0.0550,0.3644,59.2,34.3,63738
2014-04-10, EUR_USD,sell,1.38522,1.38865,1.38993,1.38360,1.38709,0.01446,0.01827,0.01818,0.00931,0.01126,0.01332,0.01,0.01,0.01,0.01,0.01,0.01,368,232,1613,727,363,781,251,207,188,212,695,378,0.01,0.01,0.00,0.00,1.38771,-0.00229,37030,48208,29097,32913,1505,0.21311,0.10261,0.11050,178.68,1.37070,1.38544,1.38685,1.38228,1.38993,1.38228,1.38993,1.37800,2.08174,1.38444,3.7675,3.8600,2.7950,0.9289,1.2186,0.7877,0.1453,-0.2074,-0.0579,0.0842,34.3,-1.9,62309
2014-04-11, EUR_USD,buy,1.38865,1.38847,1.39058,1.38634,1.38877,0.00916,0.01428,0.01809,0.01180,0.00913,0.01107,0.01,0.01,0.01,0.01,0.01,0.01,197,133,364,229,1598,720,195,242,247,204,186,209,0.01,0.01,0.01,0.00,1.38846,0.00358,117,37030,48208,29097,32913,0.21364,0.10286,0.11078,187.79,1.37037,1.38643,1.38851,1.38693,1.39058,1.38634,1.39058,1.38360,2.08375,1.38761,2.3475,3.1420,3.3233,0.9467,0.8786,1.0177,0.3650,-0.1283,-0.2352,-0.0310,-1.9,4.5,49891
2014-04-13, EUR_USD,sell,1.38429,1.38474,1.38612,1.38401,1.38520,-0.00050,0.00543,0.01055,0.01245,0.00807,0.00540,-0.00,0.00,0.01,0.01,0.01,0.00,81,20,147,82,292,173,136,573,139,191,167,148,0.01,0.01,0.01,0.00,1.38490,0.00560,-1886,117,37030,48208,29097,0.21361,0.10285,0.11076,109.28,1.37017,1.38732,1.38479,1.38856,1.38856,1.38401,1.39058,1.38401,2.07812,1.38676,-0.0312,0.9870,1.8758,0.6011,0.4132,0.7377,0.2362,0.0764,-0.2952,-0.0602,4.5,-31.8,6187
2014-04-14, EUR_USD,sell,1.38475,1.38157,1.38633,1.38083,1.38283,-0.00708,-0.00367,0.00226,0.01109,0.00927,0.00490,-0.01,-0.00,0.00,0.01,0.01,0.00,-32,-86,43,-33,105,38,242,497,107,456,92,147,0.00,0.00,0.00,0.01,1.38257,0.00147,-40756,-1886,117,37030,48208,0.21304,0.10257,0.11046,67.80,1.37005,1.38767,1.38337,1.38451,1.38633,1.38083,1.38633,1.38083,2.07675,1.38432,-0.9012,0.0170,0.8575,1.4628,0.3886,0.4169,0.4147,0.2498,-0.2127,-0.1118,-31.8,-4.5,55505
2014-04-15, EUR_USD,buy,1.38157,1.38112,1.38335,1.37905,1.38086,-0.00734,-0.00753,-0.00412,0.01075,0.01065,0.00883,-0.01,-0.01,-0.00,0.01,0.01,0.01,-123,-84,-39,-99,37,-41,981,433,235,479,103,440,0.00,0.00,0.00,0.00,1.38116,0.00281,-2027,-40756,-1886,117,37030,0.21255,0.10234,0.11021,37.90,1.36998,1.38789,1.38127,1.38316,1.38335,1.37905,1.38633,1.37905,2.07287,1.38239,-1.8063,-1.3170,-0.4825,1.4128,0.2400,0.1365,0.3753,0.1240,-0.4392,-0.1395,-4.5,12.7,56307
2014-04-16, EUR_USD,sell,1.38111,1.38238,1.38514,1.38037,1.38271,-0.00235,-0.00608,-0.00626,0.00819,0.01201,0.01191,-0.00,-0.00,-0.00,0.01,0.01,0.01,-76,9,-93,-47,-19,-63,246,138,1087,483,256,530,0.00,0.00,0.00,0.01,1.38257,-0.00067,-8323,-2027,-40756,-1886,117,0.21248,0.10231,0.11017,60.80,1.37005,1.38769,1.38225,1.38134,1.38514,1.38037,1.38514,1.37905,2.07532,1.38198,-0.2463,-1.0880,-0.8000,1.1411,1.0882,0.2369,0.5378,-0.1179,-0.3521,-0.2034,12.7,-12.6,53540
2014-04-17, EUR_USD,sell,1.38237,1.38111,1.38648,1.38108,1.38385,-0.00046,-0.00363,-0.00736,0.00180,0.00692,0.01073,-0.00,-0.00,-0.01,0.00,0.01,0.01,5,22,-136,-27,-123,-85,98,32,221,119,980,433,0.01,0.00,0.00,0.00,1.38244,-0.00201,-47146,-8323,-2027,-40756,-1886,0.21267,0.10240,0.11028,61.34,1.37009,1.38756,1.38276,1.38175,1.38648,1.38108,1.38648,1.38037,2.07702,1.38327,0.0375,0.0720,-0.6825,0.5883,1.4405,0.4438,0.3481,0.0831,-0.2612,-0.3294,-12.6,-0.6,47677
2014-04-18, EUR_USD,buy,1.38111,1.38105,1.38227,1.38051,1.38161,-0.00007,-0.00052,-0.00369,-0.00419,0.00174,0.00686,-0.00,-0.00,-0.00,-0.00,0.00,0.00,46,20,3,21,-139,-29,37,-42,98,31,220,118,0.01,0.01,0.00,0.00,1.38122,0.00127,-4480,-47146,-8323,-2027,-40756,0.21248,0.10230,0.11017,34.41,1.37004,1.38786,1.38124,1.38174,1.38227,1.38051,1.38648,1.38051,2.07253,1.38259,-0.2700,-0.8120,-0.6417,-0.4417,0.6732,0.7004,0.0434,-0.0033,-0.0863,-0.3718,-0.6,1.2,11480
2014-04-20, EUR_USD,sell,1.38131,1.38143,1.38194,1.38104,1.38143,-0.00096,0.00031,-0.00014,-0.00722,-0.00381,0.00212,-0.00,0.00,-0.00,-0.01,-0.00,0.00,22,26,55,28,10,29,-34,-90,41,-36,103,36,0.01,0.01,0.01,0.00,1.38146,-0.00030,-217,-4480,-47146,-8323,-2027,0.21247,0.10230,0.11017,33.41,1.37079,1.38784,1.38143,1.38108,1.38194,1.38104,1.38227,1.38051,2.07246,1.38144,-0.7975,-0.2810,-0.7308,-0.8878,0.0691,0.8700,-0.0069,0.1071,0.0331,-0.3198,1.2,-22.7,1649
2014-04-21, EUR_USD,buy,1.38145,1.37918,1.38306,1.37872,1.38065,-0.00193,-0.00321,-0.00194,-0.00929,-0.00947,-0.00606,-0.00,-0.00,-0.00,-0.01,-0.01,-0.00,-35,-105,-25,-45,3,-19,-169,-142,-69,-155,14,-74,0.00,0.01,0.01,0.01,1.38003,-0.00038,-17597,-217,-4480,-47146,-8323,0.21253,0.10233,0.11020,11.72,1.37139,1.38764,1.38060,1.38137,1.38306,1.37872,1.38306,1.37872,2.07242,1.38119,-0.8550,-0.4150,-0.0483,-0.8350,-0.2895,0.6304,0.1469,0.2721,0.0890,-0.3777,-22.7,15.4,22390
2014-04-22, EUR_USD,buy,1.37918,1.38072,1.38249,1.37850,1.38054,-0.00033,-0.00039,-0.00166,-0.00402,-0.00774,-0.00793,-0.00,-0.00,-0.00,-0.00,-0.01,-0.01,11,7,-6,-9,7,4,-155,-39,-132,-96,-45,-111,0.00,0.00,0.01,0.01,1.38061,-0.00188,4755,-17597,-217,-4480,-47146,0.21218,0.10216,0.11002,12.24,1.37202,1.38755,1.38022,1.38031,1.38249,1.37850,1.38306,1.37850,2.07174,1.38069,0.0550,-0.7980,-0.4408,-0.4033,-0.6768,0.1004,0.5828,0.2838,-0.1969,-0.3806,15.4,10.2,41757
2014-04-23, EUR_USD,buy,1.38072,1.38174,1.38554,1.37997,1.38278,0.00031,0.00069,0.00063,0.00017,-0.00300,-0.00673,0.00,0.00,0.00,0.00,-0.00,-0.00,77,76,69,72,12,53,16,35,-107,-9,-108,-66,-0.00,0.00,0.01,0.01,1.38225,-0.00614,-20693,4755,-17597,-217,-4480,0.21242,0.10228,0.11014,40.17,1.37236,1.38764,1.38199,1.37995,1.38554,1.37995,1.38554,1.37850,2.07552,1.38162,0.8988,0.6540,-0.1567,-0.0878,-0.4577,-0.0542,0.9316,0.2205,0.0310,-0.2494,10.2,13.3,56780
2014-04-24, EUR_USD,buy,1.38172,1.38305,1.38437,1.37914,1.38203,0.00387,0.00162,0.00199,0.00192,0.00148,-0.00169,0.00,0.00,0.00,0.00,0.00,-0.00,99,89,220,144,144,154,92,61,40,63,-45,29,-0.00,-0.00,0.00,0.01,1.38240,-0.00629,25585,-20693,4755,-17597,-217,0.21258,0.10235,0.11022,33.58,1.37242,1.38795,1.38207,1.38123,1.38437,1.37914,1.38554,1.37914,2.07395,1.38226,0.3287,0.4860,0.3508,0.1139,-0.1586,-0.4277,0.5944,0.1333,0.0783,-0.0045,13.3,2.0,52069
2014-04-25, EUR_USD,sell,1.38305,1.38325,1.38485,1.38269,1.38367,0.00252,0.00407,0.00182,0.00086,0.00212,0.00168,0.00,0.00,0.00,0.00,0.00,0.00,118,85,104,93,242,155,60,85,97,65,43,67,-0.00,-0.00,-0.00,0.00,1.38351,-0.00410,-17041,25585,-20693,4755,-17597,0.21278,0.10245,0.11033,54.34,1.37306,1.38797,1.38346,1.38238,1.38485,1.38238,1.38485,1.37914,2.07620,1.38277,0.5912,0.3590,0.4850,-0.0311,-0.1341,-0.4400,0.2294,0.1333,0.1985,0.1216,2.0,-6.9,34974
2014-04-27, EUR_USD,buy,1.38457,1.38389,1.38476,1.38360,1.38396,0.00215,0.00316,0.00471,0.00277,0.00150,0.00276,0.00,0.00,0.00,0.00,0.00,0.00,70,72,134,98,118,108,51,185,73,105,112,79,-0.00,-0.00,-0.00,-0.00,1.38403,-0.00258,-865,-17041,25585,-20693,4755,0.21281,0.10246,0.11034,59.63,1.37462,1.38757,1.38421,1.38315,1.38476,1.38315,1.38485,1.38269,2.07656,1.38398,-0.1938,0.4550,0.2842,-0.1906,0.1286,-0.1042,-0.0925,0.1931,0.2854,0.1297,-6.9,13.1,1695
2014-04-28, EUR_USD,sell,1.38387,1.38518,1.38797,1.38149,1.38537,0.00214,0.00344,0.00446,0.00413,0.00407,0.00280,0.00,0.00,0.00,0.00,0.00,0.00,115,122,93,108,167,125,266,290,76,266,101,147,0.00,0.00,-0.00,-0.00,1.38496,-0.00376,6990,-865,-17041,25585,-20693,0.21291,0.10251,0.11040,73.27,1.37616,1.38750,1.38463,1.38423,1.38797,1.38149,1.38797,1.38149,2.07872,1.38446,0.9000,0.4870,0.9142,0.6339,0.2582,0.1265,-0.1225,0.7052,0.4402,0.0118,13.1,-38.8,49856
